Date;Gazby;Omaïgaz1;Omaïgaz2;Igaznodon1;Igaznodon2;Cogénérations;Pégaz;Samagaz1;Samagaz2;Gastafiore;Iconuc1;Iconuc2;Tabarnuc1;Tabarnuc2;NucPlusUltra1;NucPlusUltra2;Coron1;Coron2;Mockingjay;Lantier;Tacotac;TicEtTac;Hydro;STEP_pompage;STEP_turbinage;Batt_inj;Batt_sout;RES;Load;Net_load;stock_STEP;stock_battery;stock_CH4_S;stock_CH4_N;CH4_S_prod_1;CH4_S_prod_2;CH4_N_prod_1;CH4_N_prod_2;CH4_S_inj;CH4_S_sout;CH4_N_inj;CH4_N_sout;CH4_S_stock;CH4_N_stock;CH4_flux_S_N;H2_S_prod;H2_N_prod;H2_flux_S_N;CH4_S_uns;CH4_N_uns;H2_S_uns;H2_N_uns;UPth_1;DOth_1;UPth_2;DOth_2;UPth_3;DOth_3;UPth_4;DOth_4;UPth_5;DOth_5;UPth_6;DOth_6;UPth_7;DOth_7;UPth_8;DOth_8;UPth_9;DOth_9;UPth_10;DOth_10;UPth_11;DOth_11;UPth_12;DOth_12;UPth_13;DOth_13;UPth_14;DOth_14;UPth_15;DOth_15;UPth_16;DOth_16;UPth_17;DOth_17;UPth_18;DOth_18;UPth_19;DOth_19;UPth_20;DOth_20;UPth_21;DOth_21;UPth_22;DOth_22;UP_CH4_S_1;UP_CH4_N_1;DO_CH4_S_1;DO_CH4_N_1;UP_CH4_S_2;UP_CH4_N_2;DO_CH4_S_2;DO_CH4_N_2;UP_H2_S;UP_H2_N;DO_H2_S;DO_H2_N
2023-02-05T10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;3694;14517;10823;-0.0;0.0;1.1536645106099518e6;1.721887451517745e6;0.0;12500.0;0.0;0.0;0.0;633.5489390048542;0.0;1811.2548482254588;1.1536645106099518e6;1.721887451517745e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-02-05T11:00:00;0.0;0.0;0.0;3.1832314562052486e-13;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;3552;14529;10977;-0.0;0.0;1.153030961670947e6;1.7200761966695196e6;0.0;12500.0;0.0;0.0;0.0;633.548939004855;0.0;1811.2548482254588;1.153030961670947e6;1.7200761966695196e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-02-05T12:00:00;0.0;0.0;0.0;0.0;3.1832314562052486e-13;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;3755;14456;10701;-0.0;0.0;1.1523974127319423e6;1.7182649418212941e6;0.0;12500.0;0.0;0.0;0.0;633.548939004855;0.0;1811.2548482254588;1.1523974127319423e6;1.7182649418212941e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-02-05T13:00:00;0.0;0.0;0.0;3.1832314562052486e-13;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;4202;14083;9881;-0.0;0.0;1.1517638637929372e6;1.7164536869730686e6;0.0;12500.0;0.0;0.0;0.0;633.548939004855;0.0;1811.2548482254588;1.1517638637929372e6;1.7164536869730686e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-02-05T14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;3826;13725;9899;-0.0;0.0;1.1511303148539325e6;1.7146424321248431e6;0.0;12500.0;0.0;0.0;0.0;633.5489390048542;0.0;1811.2548482254588;1.1511303148539325e6;1.7146424321248431e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-02-05T15:00:00;0.0;0.0;0.0;0.0;3.1832314562052486e-13;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;4062;13386;9324;-0.0;0.0;1.1504967659149277e6;1.7128311772766176e6;0.0;12500.0;0.0;0.0;0.0;633.548939004855;0.0;1811.2548482254588;1.1504967659149277e6;1.7128311772766176e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-02-05T16:00:00;0.0;0.0;0.0;0.0;3.1832314562052486e-13;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;1919.1630789302003;0.0;-0.0;0.0;0.0;3471;13274;9803;-0.0;0.0;1.1498632169759227e6;1.7110199224283923e6;0.0;12500.0;0.0;0.0;0.0;633.548939004855;0.0;1811.2548482254588;1.1498632169759227e6;1.7110199224283923e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-02-05T17:00:00;0.0;0.0;0.0;0.0;3.1832314562052486e-13;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;3146;13559;10413;-0.0;0.0;1.149229668036918e6;1.7092086675801668e6;0.0;12500.0;0.0;0.0;0.0;633.548939004855;0.0;1811.2548482254588;1.149229668036918e6;1.7092086675801668e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-02-05T18:00:00;0.0;0.0;0.0;0.0;3.1832314562052486e-13;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;2584;14397;11813;-0.0;0.0;1.148596119097913e6;1.7073974127319413e6;0.0;12500.0;0.0;0.0;0.0;633.548939004855;0.0;1811.2548482254588;1.148596119097913e6;1.7073974127319413e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-02-05T19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;2212;14251;12039;-0.0;0.0;1.1479625701589081e6;1.7055861578837158e6;0.0;12500.0;0.0;0.0;0.0;633.5489390048542;0.0;1811.2548482254588;1.1479625701589081e6;1.7055861578837158e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-02-05T20:00:00;0.0;0.0;0.0;3.1832314562052486e-13;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;1996;13515;11519;-0.0;0.0;1.1473290212199034e6;1.7037749030354905e6;0.0;12500.0;0.0;0.0;0.0;633.548939004855;0.0;1811.2548482254588;1.1473290212199034e6;1.7037749030354905e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-02-05T21:00:00;0.0;0.0;0.0;0.0;3.1832314562052486e-13;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;3061.1630789302003;0.0;0.0;0.0;0.0;1959;12904;10945;-0.0;0.0;1.1466954722808986e6;1.701963648187265e6;0.0;12500.0;0.0;0.0;0.0;633.548939004855;0.0;1811.2548482254588;1.1466954722808986e6;1.701963648187265e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-02-05T22:00:00;0.0;0.0;0.0;3.1832314562052486e-13;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;3054;13137;10083;-0.0;0.0;1.1460619233418936e6;1.7001523933390395e6;0.0;12500.0;0.0;0.0;0.0;633.548939004855;0.0;1811.2548482254588;1.1460619233418936e6;1.7001523933390395e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-02-05T23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;3049;13255;10206;-0.0;0.0;1.1454283744028888e6;1.698341138490814e6;0.0;12500.0;0.0;0.0;0.0;633.5489390048542;0.0;1811.2548482254588;1.1454283744028888e6;1.698341138490814e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-02-06T00:00:00;0.0;0.0;0.0;0.0;3.637978807091713e-13;0.0;2.728484105318785e-13;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;2603;12719;10116;-0.0;0.0;1.144794825463884e6;1.6965298836425885e6;0.0;12500.0;0.0;0.0;0.0;575.1437470024302;0.0;1772.318053557176;1.144794825463884e6;1.6965298836425885e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-02-06T01:00:00;0.0;0.0;0.0;0.0;2.2737367544323206e-13;0.0;0.0;0.0;2.728484105318785e-13;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;2859.1630789302008;0.0;0.0;0.0;0.0;1642;12385;10743;-0.0;0.0;1.1442196817168815e6;1.6947575655890312e6;0.0;12500.0;0.0;0.0;0.0;575.1437470024299;0.0;1772.318053557176;1.1442196817168815e6;1.6947575655890312e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-02-06T02:00:00;0.0;0.0;0.0;0.0;2.2737367544323206e-13;0.0;2.728484105318785e-13;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;1479;12086;10607;-0.0;0.0;1.143644537969879e6;1.6929852475354741e6;0.0;12500.0;0.0;0.0;0.0;575.1437470024299;0.0;1772.318053557176;1.143644537969879e6;1.6929852475354741e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-02-06T03:00:00;0.0;0.0;0.0;0.0;2.2737367544323206e-13;0.0;0.0;0.0;0.0;2.728484105318785e-13;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;1414;11586;10172;-0.0;0.0;1.1430693942228765e6;1.6912129294819168e6;0.0;12500.0;0.0;0.0;0.0;575.1437470024299;0.0;1772.318053557176;1.1430693942228765e6;1.6912129294819168e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-02-06T04:00:00;0.0;-3.410605131648481e-13;0.0;0.0;0.0;0.0;0.0;2.728484105318785e-13;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;1326;11376;10050;-0.0;0.0;1.1424942504758742e6;1.6894406114283598e6;0.0;12500.0;0.0;0.0;0.0;575.1437470024288;0.0;1772.318053557176;1.1424942504758742e6;1.6894406114283598e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-02-06T05:00:00;0.0;0.0;0.0;2.2737367544323206e-13;0.0;0.0;0.0;0.0;0.0;2.728484105318785e-13;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;1476;11550;10074;-0.0;0.0;1.1419191067288718e6;1.6876682933748025e6;0.0;12500.0;0.0;0.0;0.0;575.1437470024299;0.0;1772.318053557176;1.1419191067288718e6;1.6876682933748025e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-02-06T06:00:00;0.0;0.0;0.0;0.0;2.2737367544323206e-13;0.0;0.0;2.728484105318785e-13;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;1368;11890;10522;-0.0;0.0;1.1413439629818695e6;1.6858959753212454e6;0.0;12500.0;0.0;0.0;0.0;575.1437470024299;0.0;1772.318053557176;1.1413439629818695e6;1.6858959753212454e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
