Date;Gazby;Omaïgaz1;Omaïgaz2;Igaznodon1;Igaznodon2;Cogénérations;Pégaz;Samagaz1;Samagaz2;Gastafiore;Iconuc1;Iconuc2;Tabarnuc1;Tabarnuc2;NucPlusUltra1;NucPlusUltra2;Coron1;Coron2;Mockingjay;Lantier;Tacotac;TicEtTac;Hydro;STEP_pompage;STEP_turbinage;Batt_inj;Batt_sout;RES;Load;Net_load;stock_STEP;stock_battery;stock_CH4_S;stock_CH4_N;CH4_S_prod_1;CH4_S_prod_2;CH4_N_prod_1;CH4_N_prod_2;CH4_S_inj;CH4_S_sout;CH4_N_inj;CH4_N_sout;CH4_S_stock;CH4_N_stock;CH4_flux_S_N;H2_S_prod;H2_N_prod;H2_flux_S_N;CH4_S_uns;CH4_N_uns;H2_S_uns;H2_N_uns;UPth_1;DOth_1;UPth_2;DOth_2;UPth_3;DOth_3;UPth_4;DOth_4;UPth_5;DOth_5;UPth_6;DOth_6;UPth_7;DOth_7;UPth_8;DOth_8;UPth_9;DOth_9;UPth_10;DOth_10;UPth_11;DOth_11;UPth_12;DOth_12;UPth_13;DOth_13;UPth_14;DOth_14;UPth_15;DOth_15;UPth_16;DOth_16;UPth_17;DOth_17;UPth_18;DOth_18;UPth_19;DOth_19;UPth_20;DOth_20;UPth_21;DOth_21;UPth_22;DOth_22;UP_CH4_S_1;UP_CH4_N_1;DO_CH4_S_1;DO_CH4_N_1;UP_CH4_S_2;UP_CH4_N_2;DO_CH4_S_2;DO_CH4_N_2;UP_H2_S;UP_H2_N;DO_H2_S;DO_H2_N
2023-01-15T10:00:00;351.0;387.0;387.0;0.0;0.0;0.0;137.0;137.00000000000003;151.0;151.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;831.1630789302012;0.0;-0.0;0.0;0.0;3623;14039;10416;0.0;0.0;1.9642171039288824e6;2.996451773202225e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;686.9066112586006;0.0;747.9377408390664;0.0;1.9642171039288824e6;2.996451773202225e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-15T11:00:00;351.0;387.0;387.0;0.0;0.0;0.0;354.6;354.6;0.0;387.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;101.96307893020094;0.0;0.0;0.0;0.0;3894;14101;10207;-0.0;0.0;1.964904010540141e6;2.997199710943064e6;4166.666666666667;0.0;2083.3333333333335;2083.333333333334;0.0;11813.0933887414;0.0;119.06225916093354;1.964904010540141e6;2.997199710943064e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;1;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-15T12:00:00;351.0;387.0;387.0;0.0;0.0;0.0;354.6;224.56307893020121;0.0;387.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;4072;14047;9975;-0.0;0.0;1.9530909171513997e6;2.9970806486839033e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;686.9066112586006;0.0;97.6659426220643;0.0;1.9530909171513997e6;2.9970806486839033e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-15T13:00:00;135.0;361.96307893020094;387.0;0.0;0.0;0.0;354.6;354.6;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;4262;13739;9477;-0.0;0.0;1.953777823762658e6;2.997178314626525e6;4166.666666666667;12500.0;2083.3333333333335;2083.333333333334;1088.634813041599;0.0;525.9377408390665;0.0;1.953777823762658e6;2.997178314626525e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;0;1;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-15T14:00:00;351.0;387.0;387.0;0.0;0.0;0.0;181.16307893020118;0.0;6.821210263296962e-14;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;4300;13490;9190;-0.0;0.0;1.9548664585756997e6;2.9977042523673642e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;686.9066112586006;0.0;1405.9992759553977;0.0;1.9548664585756997e6;2.9977042523673642e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-15T15:00:00;195.16307893020166;387.0;387.0;0.0;-5.002220859751106e-13;0.0;137.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;4264;13254;8990;-0.0;0.0;1.9555533651869583e6;2.9991102516433196e6;4166.666666666667;0.0;2083.3333333333335;2083.333333333334;0.0;11553.365186958401;1479.6044075057334;0.0;1.9555533651869583e6;2.9991102516433196e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-15T16:00:00;302.1630789302026;387.0;387.0;0.0;-3.1832314562052496e-13;0.0;137.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;4070;13167;9097;0.0;0.0;1.944e6;3.000589856050825e6;4166.666666666667;0.0;2083.3333333333358;2083.3333333333335;2247.905887213999;0.0;0.0;12500.0;1.944e6;3.000589856050825e6;-9812.937740839068;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-15T17:00:00;351.0;387.0;387.0;0.0;0.0;0.0;137.0;0.0;336.16307893020166;387.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;3804;13673;9869;-0.0;0.0;1.946247905887214e6;2.988089856050825e6;4166.666666666667;9642.343149429682;2083.3333333333335;2083.333333333333;0.0;2170.7502393117175;274.3326092887297;0.0;1.946247905887214e6;2.988089856050825e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-15T18:00:00;351.0;387.0;387.0;0.0;-3.5242919693700975e-13;0.0;354.6;354.6;387.0;387.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;458.96307893020185;0.0;0.0;0.0;0.0;3205;14156;10951;-0.0;0.0;1.9440771556479023e6;2.988364188660114e6;4166.666666666667;0.0;2083.333333333333;2083.3333333333335;0.0;77.15564790233296;0.0;12500.0;1.9440771556479023e6;2.988364188660114e6;-7569.271074172399;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-15T19:00:00;351.0;387.0;387.0;0.0;0.0;0.0;354.6;136.99999999999994;387.0;387.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;847.5630789302013;0.0;0.0;0.0;0.0;2901;14023;11122;-0.0;0.0;1.944e6;2.975864188660114e6;4166.666666666667;11813.0933887414;2083.3333333333335;2083.3333333333335;0.0;0.0;0.0;401.3955924942669;1.944e6;2.975864188660114e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-15T20:00:00;351.0;387.0;387.0;0.0;0.0;0.0;354.6;354.6;387.0;387.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;521.9630789302009;0.0;0.0;0.0;0.0;2155;13169;11014;-0.0;0.0;1.944e6;2.9754627930676197e6;4166.666666666667;11813.0933887414;2083.3333333333335;2083.333333333334;0.0;0.0;0.0;764.0622591609335;1.944e6;2.9754627930676197e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-15T21:00:00;351.0;387.0;387.0;0.0;0.0;0.0;137.0;137.00000000000003;151.0;151.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;798.1630789302012;0.0;0.0;0.0;0.0;2104;12487;10383;-0.0;0.0;1.944e6;2.9746987308084588e6;4166.666666666667;11813.0933887414;2083.3333333333335;2083.3333333333335;0.0;0.0;747.9377408390664;0.0;1.944e6;2.9746987308084588e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-15T22:00:00;313.1630789302026;387.0;387.0;9.09494701772929e-14;0.0;0.0;137.0;137.0;151.0;151.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;3124;12671;9547;-0.0;0.0;1.944e6;2.975446668549298e6;4166.666666666667;12500.0;2083.3333333333335;2083.33333333365;8333.333333333334;0.0;0.0;6835.427446119022;1.944e6;2.975446668549298e6;-3416.6985202917376;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-15T23:00:00;351.0;387.0;387.0;0.0;0.0;0.0;354.6;354.6;386.99999999999983;387.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;83.96307893020094;0.0;0.0;0.0;0.0;2193;12769;10576;-0.0;0.0;1.9523333333333333e6;2.968611241103179e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;77.1556479023329;0.0;12500.0;1.9523333333333333e6;2.968611241103179e6;-7569.2710741723995;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-16T00:00:00;135.0;237.96307893020094;387.0;0.0;-1.3642420526593923e-13;0.0;354.6;354.6;387.0;387.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;2039;12166;10127;-0.0;0.0;1.952256177685431e6;2.956111241103179e6;4166.666666666667;7031.042226380052;2083.3333333333335;2083.333333333334;0.0;4183.2619475135025;0.0;770.4660282288132;1.952256177685431e6;2.956111241103179e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-16T01:00:00;135.0;151.0;368.9630789302029;0.0;-7.503331289626658e-13;0.0;354.6;354.6;387.0;387.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;1761;11783;10022;-0.0;0.0;1.9480729157379174e6;2.95534077507495e6;4166.666666666667;12500.0;2083.333333333334;2083.3333333333335;1460.6958261064437;0.0;0.0;770.4660282288132;1.9480729157379174e6;2.95534077507495e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-16T02:00:00;351.0;387.0;387.0;0.0;0.0;0.0;137.0;137.0;236.16307893020166;387.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;1554;11460;9906;-0.0;0.0;1.949533611564024e6;2.954570309046721e6;4166.666666666667;0.0;2083.3333333333335;2083.333333333333;0.0;11822.69904234322;206.26217355418368;0.0;1.949533611564024e6;2.954570309046721e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-16T03:00:00;135.0;151.0;202.96307893020025;0.0;1.659827830735594e-12;0.0;354.6;354.6;387.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;1523;10992;9469;-0.0;0.0;1.9377109125216806e6;2.9547765712202755e6;4166.666666666667;0.0;2083.333333333334;2083.3333333333335;0.0;10762.637507226891;0.0;125.46602822881323;1.9377109125216806e6;2.9547765712202755e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;1;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-16T04:00:00;210.16307893020166;387.0;387.0;0.0;0.0;0.0;137.0;136.99999999999994;151.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;1529;10822;9293;-0.0;0.0;1.9269482750144538e6;2.9546511051920466e6;4166.666666666666;0.0;2083.3333333333335;2083.3333333333335;0.0;11587.970840560223;993.2006384378535;0.0;1.9269482750144538e6;2.9546511051920466e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-16T05:00:00;135.0;325.5630789302006;387.0;4.547473508864641e-13;0.0;0.0;0.0;354.6;387.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;1535;11008;9473;-0.0;0.0;1.9153603041738935e6;2.9556443058304847e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;11360.304173893555;465.53397177118677;0.0;1.9153603041738935e6;2.9556443058304847e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;1;0;0;1;0;1;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
