Date;Gazby;Omaïgaz1;Omaïgaz2;Igaznodon1;Igaznodon2;Cogénérations;Pégaz;Samagaz1;Samagaz2;Gastafiore;Iconuc1;Iconuc2;Tabarnuc1;Tabarnuc2;NucPlusUltra1;NucPlusUltra2;Coron1;Coron2;Mockingjay;Lantier;Tacotac;TicEtTac;Hydro;STEP_pompage;STEP_turbinage;Batt_inj;Batt_sout;RES;Load;Net_load;stock_STEP;stock_battery;stock_CH4_S;stock_CH4_N;CH4_S_prod_1;CH4_S_prod_2;CH4_N_prod_1;CH4_N_prod_2;CH4_S_inj;CH4_S_sout;CH4_N_inj;CH4_N_sout;CH4_S_stock;CH4_N_stock;CH4_flux_S_N;H2_S_prod;H2_N_prod;H2_flux_S_N;CH4_S_uns;CH4_N_uns;H2_S_uns;H2_N_uns;UPth_1;DOth_1;UPth_2;DOth_2;UPth_3;DOth_3;UPth_4;DOth_4;UPth_5;DOth_5;UPth_6;DOth_6;UPth_7;DOth_7;UPth_8;DOth_8;UPth_9;DOth_9;UPth_10;DOth_10;UPth_11;DOth_11;UPth_12;DOth_12;UPth_13;DOth_13;UPth_14;DOth_14;UPth_15;DOth_15;UPth_16;DOth_16;UPth_17;DOth_17;UPth_18;DOth_18;UPth_19;DOth_19;UPth_20;DOth_20;UPth_21;DOth_21;UPth_22;DOth_22;UP_CH4_S_1;UP_CH4_N_1;DO_CH4_S_1;DO_CH4_N_1;UP_CH4_S_2;UP_CH4_N_2;DO_CH4_S_2;DO_CH4_N_2;UP_H2_S;UP_H2_N;DO_H2_S;DO_H2_N
2023-04-23T10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3642420526593923e-13;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;826.1630789302028;0.0;0.0;0.0;0.0;4090;10496;6406;-0.0;0.0;800000.0;1.2089593524979393e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;2417.8896641937317;0.0;0.0;1521.9544143998194;800000.0;1.2089593524979393e6;-2713.6618476507174;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-04-23T11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;427.163078930203;0.0;0.0;0.0;0.0;4446;10453;6007;0.0;0.0;802417.8896641937;1.2074373980835394e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;0.0;7437.398083539421;802417.8896641937;1.2074373980835394e6;-8629.10551679032;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-04-23T12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3642420526593923e-13;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;348.1630789302028;0.0;-0.0;0.0;0.0;4504;10432;5928;-0.0;0.0;810751.2229975271;1.2e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;895.9352497939124;0.0;0.0;0.0;810751.2229975271;1.2e6;-1191.707433250898;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-04-23T13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;144.83692106979728;0.0;0.0;0.0;4714;10149;5435;0.0;0.0;811647.158247321;1.2e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;2722.280547073693;3618.2157968676056;0.0;811647.158247321;1.2e6;2426.5083636167074;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-04-23T14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.456968210637569e-13;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;300.8369210697974;0.0;0.0;0.0;4541;9820;5279;108.62769080234796;0.0;808924.8777002473;1.2036182157968676e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;4462.438850123653;5358.374099917564;0.0;808924.8777002473;1.2036182157968676e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-04-23T15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;5.456968210637569e-13;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;167.83692106980016;0.0;0.0;0.0;4000;9412;5412;334.255381604696;0.0;804462.4388501237;1.208976589896785e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;4462.438850123653;5358.374099917564;0.0;804462.4388501237;1.208976589896785e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-04-23T16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;149.83692106979697;0.0;0.0;0.0;3661;9091;5430;460.13307240704614;0.0;800000.0;1.2143349639967026e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;0.0;7437.398083539421;800000.0;1.2143349639967026e6;-8629.10551679032;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-04-23T17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;5.456968210637569e-13;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;152.16307893020257;0.0;0.0;3252;8984;5732;572.5107632093939;0.0;808333.3333333334;1.2068975659131631e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;4462.438850123653;5358.374099917564;0.0;808333.3333333334;1.2068975659131631e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-04-23T18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;210.0;0.0;0.0;0.0;0.0;269.163078930203;0.0;0.0;3161;9220;6059;420.3476842791913;0.0;803870.8944832097;1.2122559400130808e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;5645.527583951596;0.0;0.0;4749.592334157684;803870.8944832097;1.2122559400130808e6;-5941.299767408582;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-04-23T19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.456968210637569e-13;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;540.0;0.0;0.0;0.0;0.0;35.16307893020257;0.0;0.0;3160;9315;6155;151.18460534898827;0.0;809516.4220671613;1.207506347678923e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;4462.438850123653;5358.374099917564;0.0;809516.4220671613;1.207506347678923e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-04-23T20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;283.16307893020286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3179;9042;5863;116.0215264187857;0.0;805053.9832170376;1.2128647217788408e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;4462.438850123653;5358.374099917565;0.0;805053.9832170376;1.2128647217788408e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-04-23T21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;441.1630789302029;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2974;8995;6021;116.0215264187857;0.0;800591.544366914;1.2182230958787582e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;0.0;7437.398083539421;800591.544366914;1.2182230958787582e6;-8629.10551679032;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-04-23T22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;540.0;0.0;0.0;413.1630789302019;0.0;0.0;0.0;0.0;2709;9242;6533;116.0215264187857;0.0;808924.8777002473;1.2107856977952188e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;4462.438850123653;5358.374099917565;0.0;808924.8777002473;1.2107856977952188e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-04-23T23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.456968210637569e-13;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;540.0;0.0;0.0;763.141552511416;0.0;116.0215264187857;0.0;0.0;2447;9446;6999;116.0215264187857;0.0;804462.4388501237;1.2161440718951365e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;4462.438850123653;5358.374099917564;0.0;804462.4388501237;1.2161440718951365e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-04-24T00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;6.821210263296962e-14;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;341.16307893020075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2962;8883;5921;0.0;0.0;800000.0;1.221502445995054e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;0.0;867.1176709833284;0.0;800000.0;1.221502445995054e6;-313.06273074333603;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-04-24T01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;373.1630789302026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2532;8485;5953;-0.0;0.0;800000.0;1.2223695636660373e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;0.0;867.1176709833285;0.0;800000.0;1.2223695636660373e6;-313.06273074333603;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-04-24T02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;6.821210263296962e-14;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;440.1630789302026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2155;8175;6020;-0.0;0.0;800000.0;1.2232366813370206e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;0.0;867.1176709833284;0.0;800000.0;1.2232366813370206e6;-313.06273074333603;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-04-24T03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;210.0;0.0;0.0;314.1630789302026;0.0;0.0;0.0;0.0;1673;7777;6104;-0.0;0.0;800000.0;1.224103799008004e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;0.0;867.1176709833285;0.0;800000.0;1.224103799008004e6;-313.06273074333603;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-04-24T04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.7284841053187846e-13;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;540.0;0.0;0.0;14.163078930202804;0.0;-0.0;0.0;0.0;1534;7668;6134;-0.0;0.0;800000.0;1.2249709166789872e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;5655.607123880667;0.0;0.0;4788.489452897338;800000.0;1.2249709166789872e6;-5968.669854624003;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-04-24T05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;210.0;507.16307893020263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1576;7873;6297;-0.0;0.0;805655.6071238806;1.2201824272260899e6;4166.666666666667;0.0;2083.333333333334;2083.3333333333335;0.0;4479.729397410003;5346.847068393332;0.0;805655.6071238806;1.2201824272260899e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-04-24T06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;470.1630789302024;540.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1625;8215;6590;-0.0;0.0;801175.8777264706;1.2255292742944832e6;4166.666666666666;0.0;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;0.0;7466.215662350007;801175.8777264706;1.2255292742944832e6;-8646.39606407667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
