Date;Gazby;Omaïgaz1;Omaïgaz2;Igaznodon1;Igaznodon2;Cogénérations;Pégaz;Samagaz1;Samagaz2;Gastafiore;Iconuc1;Iconuc2;Tabarnuc1;Tabarnuc2;NucPlusUltra1;NucPlusUltra2;Coron1;Coron2;Mockingjay;Lantier;Tacotac;TicEtTac;Hydro;STEP_pompage;STEP_turbinage;Batt_inj;Batt_sout;RES;Load;Net_load;stock_STEP;stock_battery;stock_CH4_S;stock_CH4_N;CH4_S_prod_1;CH4_S_prod_2;CH4_N_prod_1;CH4_N_prod_2;CH4_S_inj;CH4_S_sout;CH4_N_inj;CH4_N_sout;CH4_S_stock;CH4_N_stock;CH4_flux_S_N;H2_S_prod;H2_N_prod;H2_flux_S_N;CH4_S_uns;CH4_N_uns;H2_S_uns;H2_N_uns;UPth_1;DOth_1;UPth_2;DOth_2;UPth_3;DOth_3;UPth_4;DOth_4;UPth_5;DOth_5;UPth_6;DOth_6;UPth_7;DOth_7;UPth_8;DOth_8;UPth_9;DOth_9;UPth_10;DOth_10;UPth_11;DOth_11;UPth_12;DOth_12;UPth_13;DOth_13;UPth_14;DOth_14;UPth_15;DOth_15;UPth_16;DOth_16;UPth_17;DOth_17;UPth_18;DOth_18;UPth_19;DOth_19;UPth_20;DOth_20;UPth_21;DOth_21;UPth_22;DOth_22;UP_CH4_S_1;UP_CH4_N_1;DO_CH4_S_1;DO_CH4_N_1;UP_CH4_S_2;UP_CH4_N_2;DO_CH4_S_2;DO_CH4_N_2;UP_H2_S;UP_H2_N;DO_H2_S;DO_H2_N
2023-05-14T10:00:00;0.0;-5.45696821063757e-13;0.0;0.0;0.0;0.0;0.0;1.3642420526593923e-13;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;0.0;0.0;167.16307893020348;0.0;0.0;0.0;0.0;2482;10389;7907;-0.0;0.0;1.0257414279822119e6;1.489938729765919e6;0.0;12500.0;0.0;0.0;4174.142798221189;0.0;1393.8729765919031;0.0;1.0257414279822119e6;1.489938729765919e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-14T11:00:00;0.0;0.0;0.0;3.637978807091713e-13;0.0;0.0;0.0;0.0;0.0;1.3642420526593923e-13;810.0;810.0;810.0;810.0;1170.0;1170.0;456.16307893020087;540.0;540.0;540.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2804;10460;7656;-0.0;0.0;1.0299155707804331e6;1.4913326027425108e6;0.0;12500.0;0.0;0.0;4174.142798221187;0.0;1393.8729765919031;0.0;1.0299155707804331e6;1.4913326027425108e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-14T12:00:00;0.0;0.0;0.0;0.0;3.637978807091713e-13;0.0;0.0;1.3642420526593923e-13;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;210.0;210.0;210.0;210.0;0.0;0.0;1209.1630789302026;0.0;0.0;0.0;0.0;3046;10675;7629;-0.0;0.0;1.0340897135786542e6;1.492726475719103e6;0.0;12500.0;0.0;0.0;4174.142798221187;0.0;1393.8729765919031;0.0;1.0340897135786542e6;1.492726475719103e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-14T13:00:00;0.0;0.0;0.0;3.637978807091713e-13;0.0;0.0;0.0;0.0;0.0;1.3642420526593923e-13;810.0;810.0;810.0;810.0;1170.0;1170.0;242.1630789302024;540.0;540.0;540.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2933;10375;7442;-0.0;0.0;1.0382638563768754e6;1.4941203486956947e6;0.0;12500.0;0.0;0.0;4174.142798221187;0.0;1393.8729765919031;0.0;1.0382638563768754e6;1.4941203486956947e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-14T14:00:00;0.0;0.0;-5.45696821063757e-13;0.0;0.0;0.0;0.0;0.0;1.3642420526593923e-13;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;210.0;393.1630789302036;540.0;540.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2796;10059;7263;-0.0;0.0;1.0424379991750966e6;1.4955142216722867e6;0.0;12500.0;0.0;0.0;4174.142798221189;0.0;1393.8729765919031;0.0;1.0424379991750966e6;1.4955142216722867e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-14T15:00:00;0.0;0.0;0.0;0.0;3.637978807091713e-13;0.0;1.3642420526593923e-13;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;210.0;210.0;210.0;210.0;0.0;0.0;851.1630789302027;0.0;0.0;0.0;0.0;2414;9685;7271;-0.0;0.0;1.0466121419733178e6;1.4969080946488786e6;0.0;12500.0;0.0;0.0;4174.142798221187;0.0;1393.8729765919031;0.0;1.0466121419733178e6;1.4969080946488786e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-14T16:00:00;0.0;0.0;0.0;0.0;3.637978807091713e-13;0.0;0.0;0.0;1.3642420526593923e-13;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;317.1630789302024;540.0;540.0;540.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1989;9506;7517;-0.0;0.0;1.050786284771539e6;1.4983019676254706e6;0.0;12500.0;0.0;0.0;4174.142798221187;0.0;1393.8729765919031;0.0;1.050786284771539e6;1.4983019676254706e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-14T17:00:00;0.0;0.0;0.0;0.0;3.637978807091713e-13;0.0;1.3642420526593923e-13;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;0.0;0.0;73.16307893020075;0.0;0.0;0.0;0.0;1737;9550;7813;-0.0;0.0;1.0549604275697602e6;1.4996958406020624e6;0.0;12500.0;0.0;0.0;4174.142798221187;0.0;1393.8729765919031;0.0;1.0549604275697602e6;1.4996958406020624e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-14T18:00:00;0.0;0.0;0.0;0.0;3.637978807091713e-13;0.0;0.0;0.0;0.0;1.3642420526593923e-13;810.0;810.0;810.0;810.0;1170.0;1170.0;210.0;525.1630789302023;540.0;540.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2470;9865;7395;-0.0;0.0;1.0591345703679814e6;1.5010897135786542e6;0.0;12500.0;0.0;0.0;4174.142798221187;0.0;1393.8729765919031;0.0;1.0591345703679814e6;1.5010897135786542e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-14T19:00:00;0.0;-5.45696821063757e-13;0.0;0.0;0.0;0.0;0.0;1.3642420526593923e-13;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;0.0;0.0;541.1630789302017;0.0;0.0;0.0;0.0;1636;9917;8281;-0.0;0.0;1.0633087131662027e6;1.5024835865552463e6;0.0;12500.0;0.0;0.0;4174.142798221189;0.0;1393.8729765919031;0.0;1.0633087131662027e6;1.5024835865552463e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-14T20:00:00;0.0;0.0;0.0;3.637978807091713e-13;0.0;0.0;0.0;0.0;0.0;1.3642420526593923e-13;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;0.0;540.0;540.0;0.0;0.0;181.16307893020257;0.0;0.0;0.0;0.0;2124;9505;7381;-0.0;0.0;1.0674828559644239e6;1.503877459531838e6;0.0;12500.0;0.0;0.0;4174.142798221187;0.0;1393.8729765919031;0.0;1.0674828559644239e6;1.503877459531838e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-14T21:00:00;0.0;0.0;0.0;0.0;3.637978807091713e-13;0.0;0.0;1.3642420526593923e-13;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;0.0;540.0;540.0;0.0;0.0;582.1630789302026;0.0;0.0;0.0;0.0;1627;9409;7782;-0.0;0.0;1.071656998762645e6;1.5052713325084301e6;0.0;12500.0;0.0;0.0;4174.142798221187;0.0;1393.8729765919031;0.0;1.071656998762645e6;1.5052713325084301e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-14T22:00:00;0.0;0.0;0.0;3.637978807091713e-13;0.0;0.0;0.0;0.0;0.0;1.3642420526593923e-13;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;0.0;540.0;540.0;0.0;0.0;682.1630789302008;0.0;0.0;0.0;0.0;1907;9789;7882;-0.0;0.0;1.0758311415608663e6;1.506665205485022e6;0.0;12500.0;0.0;0.0;4174.142798221187;0.0;1393.8729765919031;0.0;1.0758311415608663e6;1.506665205485022e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-14T23:00:00;0.0;0.0;-5.45696821063757e-13;0.0;0.0;0.0;0.0;0.0;1.3642420526593923e-13;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;0.0;540.0;540.0;0.0;0.0;1199.1630789302017;0.0;-0.0;0.0;0.0;1613;10012;8399;0.0;0.0;1.0800052843590875e6;1.508059078461614e6;0.0;12500.0;0.0;0.0;4174.142798221189;0.0;1393.8729765919031;0.0;1.0800052843590875e6;1.508059078461614e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-15T00:00:00;0.0;0.0;0.0;0.0;3.637978807091713e-13;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;0.0;540.0;540.0;0.0;0.0;819.1630789302018;0.0;-0.0;0.0;0.0;1651;9670;8019;0.0;0.0;1.0841794271573087e6;1.5094529514382058e6;0.0;12500.0;0.0;0.0;4188.292643480616;0.0;1403.3062067648561;0.0;1.0841794271573087e6;1.5094529514382058e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-15T01:00:00;0.0;0.0;0.0;0.0;3.637978807091713e-13;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;0.0;540.0;540.0;0.0;0.0;312.16307893020166;0.0;0.0;0.0;0.0;1743;9255;7512;-0.0;0.0;1.0883677198007894e6;1.5108562576449707e6;0.0;12500.0;0.0;0.0;4188.292643480616;0.0;1403.3062067648561;0.0;1.0883677198007894e6;1.5108562576449707e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-15T02:00:00;0.0;0.0;0.0;0.0;3.637978807091713e-13;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;489.1630789302015;0.0;540.0;540.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1787;8936;7149;-0.0;0.0;1.0925560124442698e6;1.5122595638517356e6;0.0;12500.0;0.0;0.0;4188.292643480616;0.0;1403.3062067648561;0.0;1.0925560124442698e6;1.5122595638517356e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-15T03:00:00;0.0;0.0;0.0;0.0;3.637978807091713e-13;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;210.0;0.0;378.1630789302017;540.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1803;8511;6708;-0.0;0.0;1.0967443050877505e6;1.5136628700585002e6;0.0;12500.0;0.0;0.0;4188.292643480616;0.0;1403.3062067648561;0.0;1.0967443050877505e6;1.5136628700585002e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-15T04:00:00;0.0;-5.45696821063757e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;210.0;0.0;233.16307893020158;540.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1816;8379;6563;-0.0;0.0;1.100932597731231e6;1.515066176265265e6;0.0;12500.0;0.0;0.0;4188.292643480618;0.0;1403.3062067648561;0.0;1.100932597731231e6;1.515066176265265e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-15T05:00:00;0.0;0.0;0.0;3.637978807091713e-13;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;210.0;0.0;444.1630789302017;540.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1870;8644;6774;-0.0;0.0;1.1051208903747117e6;1.51646948247203e6;0.0;12500.0;0.0;0.0;4188.292643480616;0.0;1403.3062067648561;0.0;1.1051208903747117e6;1.51646948247203e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-05-15T06:00:00;0.0;0.0;0.0;0.0;3.637978807091713e-13;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;474.1630789302017;0.0;540.0;540.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1890;9024;7134;-0.0;0.0;1.1093091830181924e6;1.5178727886787949e6;0.0;12500.0;0.0;0.0;4188.292643480616;0.0;1403.3062067648561;0.0;1.1093091830181924e6;1.5178727886787949e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
