Date;Gazby;Omaïgaz1;Omaïgaz2;Igaznodon1;Igaznodon2;Cogénérations;Pégaz;Samagaz1;Samagaz2;Gastafiore;Iconuc1;Iconuc2;Tabarnuc1;Tabarnuc2;NucPlusUltra1;NucPlusUltra2;Coron1;Coron2;Mockingjay;Lantier;Tacotac;TicEtTac;Hydro;STEP_pompage;STEP_turbinage;Batt_inj;Batt_sout;RES;Load;Net_load;stock_STEP;stock_battery;stock_CH4_S;stock_CH4_N;CH4_S_prod_1;CH4_S_prod_2;CH4_N_prod_1;CH4_N_prod_2;CH4_S_inj;CH4_S_sout;CH4_N_inj;CH4_N_sout;CH4_S_stock;CH4_N_stock;CH4_flux_S_N;H2_S_prod;H2_N_prod;H2_flux_S_N;CH4_S_uns;CH4_N_uns;H2_S_uns;H2_N_uns;UPth_1;DOth_1;UPth_2;DOth_2;UPth_3;DOth_3;UPth_4;DOth_4;UPth_5;DOth_5;UPth_6;DOth_6;UPth_7;DOth_7;UPth_8;DOth_8;UPth_9;DOth_9;UPth_10;DOth_10;UPth_11;DOth_11;UPth_12;DOth_12;UPth_13;DOth_13;UPth_14;DOth_14;UPth_15;DOth_15;UPth_16;DOth_16;UPth_17;DOth_17;UPth_18;DOth_18;UPth_19;DOth_19;UPth_20;DOth_20;UPth_21;DOth_21;UPth_22;DOth_22;UP_CH4_S_1;UP_CH4_N_1;DO_CH4_S_1;DO_CH4_N_1;UP_CH4_S_2;UP_CH4_N_2;DO_CH4_S_2;DO_CH4_N_2;UP_H2_S;UP_H2_N;DO_H2_S;DO_H2_N
2023-03-05T10:00:00;0.0;-8.185452315956353e-13;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;380.16307893020445;540.0;540.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;3987;11027;7040;0.0;0.0;814689.1375405306;1.1959038694714648e6;0.0;12500.0;0.0;0.0;1468.913754053045;0.0;0.0;409.61305285352637;814689.1375405306;1.1959038694714648e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-05T11:00:00;0.0;0.0;0.0;1.8189894035458566e-13;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;406.1630789302031;540.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4393;10919;6526;-0.0;0.0;816158.0512945836;1.1954942564186112e6;0.0;12500.0;0.0;0.0;1468.9137540530432;0.0;0.0;409.61305285352637;816158.0512945836;1.1954942564186112e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-05T12:00:00;0.0;0.0;0.0;0.0;1.8189894035458566e-13;0.0;0.0;2.7284841053187846e-13;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;486.1630789302031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4752;10818;6066;-0.0;0.0;817626.9650486367;1.1950846433657575e6;0.0;12500.0;0.0;0.0;1468.9137540530432;0.0;0.0;409.61305285352637;817626.9650486367;1.1950846433657575e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-05T13:00:00;0.0;0.0;0.0;1.8189894035458566e-13;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.836921069796972;0.0;0.0;0.0;4838;10402;5564;0.0;0.0;819095.8788026897;1.1946750303129042e6;0.0;12500.0;0.0;0.0;1468.9137540530432;0.0;0.0;409.61305285352637;819095.8788026897;1.1946750303129042e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-05T14:00:00;0.0;0.0;-8.185452315956353e-13;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;403.8369210697974;0.0;0.0;0.0;4872;10048;5176;11.877690802347729;0.0;820564.7925567428;1.1942654172600505e6;0.0;12500.0;0.0;0.0;1468.913754053045;0.0;0.0;409.61305285352637;820564.7925567428;1.1942654172600505e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-05T15:00:00;0.0;0.0;0.0;0.0;1.8189894035458566e-13;0.0;2.7284841053187846e-13;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;895.8369210697971;0.0;0.0;0.0;4995;9679;4684;314.7553816046958;0.0;822033.7063107957;1.193855804207197e6;0.0;12500.0;0.0;0.0;1468.9137540530432;0.0;0.0;409.61305285352637;822033.7063107957;1.193855804207197e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-05T16:00:00;0.0;0.0;0.0;0.0;1.8189894035458566e-13;0.0;0.0;0.0;2.7284841053187846e-13;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1063.836921069797;0.0;0.0;0.0;4899;9415;4516;986.6330724070436;0.0;823502.6200648488;1.1934461911543435e6;0.0;12500.0;0.0;0.0;1468.9137540530432;0.0;0.0;409.61305285352637;823502.6200648488;1.1934461911543435e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-05T17:00:00;0.0;0.0;0.0;0.0;1.8189894035458566e-13;0.0;2.7284841053187846e-13;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;841.8369210697971;0.0;0.0;0.0;4715;9453;4738;1784.5107632093914;0.0;824971.5338189019;1.19303657810149e6;0.0;12500.0;0.0;0.0;1468.9137540530432;0.0;0.0;409.61305285352637;824971.5338189019;1.19303657810149e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-05T18:00:00;0.0;0.0;0.0;0.0;1.8189894035458566e-13;0.0;0.0;0.0;0.0;2.7284841053187846e-13;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;441.163078930203;0.0;0.0;4089;10110;6021;2415.888454011739;0.0;826440.4475729549;1.1926269650486365e6;0.0;12500.0;0.0;0.0;1468.9137540530432;0.0;0.0;409.61305285352637;826440.4475729549;1.1926269650486365e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-05T19:00:00;0.0;-8.185452315956353e-13;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1085.1630789302044;0.0;0.0;3265;10470;7205;1974.7253750815362;0.0;827909.361327008;1.192217351995783e6;0.0;12500.0;0.0;0.0;1468.913754053045;0.0;0.0;409.61305285352637;827909.361327008;1.192217351995783e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-05T20:00:00;0.0;0.0;0.0;1.8189894035458566e-13;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;810.0;810.0;810.0;810.0;1170.0;1170.0;210.0;317.1630789302031;0.0;540.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3250;9897;6647;889.5622961513318;0.0;829378.275081061;1.1918077389429293e6;0.0;12500.0;0.0;0.0;1468.9137540530432;0.0;0.0;409.61305285352637;829378.275081061;1.1918077389429293e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-05T21:00:00;0.0;0.0;0.0;0.0;1.8189894035458566e-13;0.0;0.0;2.7284841053187846e-13;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;210.0;210.0;0.0;415.1630789302031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3048;9463;6415;889.5622961513318;0.0;830847.188835114;1.1913981258900757e6;0.0;12500.0;0.0;0.0;1468.9137540530432;0.0;0.0;409.61305285352637;830847.188835114;1.1913981258900757e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-05T22:00:00;0.0;0.0;0.0;1.8189894035458566e-13;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;810.0;810.0;810.0;810.0;1170.0;1170.0;319.1630789302031;540.0;0.0;540.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2764;9743;6979;889.5622961513318;0.0;832316.1025891671;1.1909885128372223e6;0.0;12500.0;0.0;0.0;1468.9137540530432;0.0;0.0;409.61305285352637;832316.1025891671;1.1909885128372223e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-05T23:00:00;0.0;0.0;-8.185452315956353e-13;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;0.0;540.0;0.0;0.0;0.0;0.0;258.1630789302044;0.0;0.0;2511;9969;7458;889.5622961513318;0.0;833785.0163432201;1.1905788997843687e6;0.0;12500.0;0.0;0.0;1468.913754053045;0.0;0.0;409.61305285352637;833785.0163432201;1.1905788997843687e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-06T00:00:00;0.0;0.0;0.0;0.0;4.547473508864641e-13;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;275.16307893020354;540.0;0.0;540.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2443;9378;6935;631.3992172211274;0.0;835253.9300972732;1.190169286731515e6;0.0;12500.0;0.0;0.0;1515.0824446518734;0.0;0.0;378.8339257876396;835253.9300972732;1.190169286731515e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-06T01:00:00;0.0;0.0;0.0;0.0;4.547473508864641e-13;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;210.0;225.16307893020354;0.0;540.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2435;8990;6555;631.3992172211274;0.0;836769.0125419251;1.1897904528057275e6;0.0;12500.0;0.0;0.0;1515.0824446518734;0.0;0.0;378.8339257876396;836769.0125419251;1.1897904528057275e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-06T02:00:00;0.0;0.0;0.0;0.0;4.547473508864641e-13;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;210.0;210.0;0.0;221.16307893020354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2420;8641;6221;631.3992172211274;0.0;838284.0949865769;1.18941161887994e6;0.0;12500.0;0.0;0.0;1515.0824446518734;0.0;0.0;378.8339257876396;838284.0949865769;1.18941161887994e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-06T03:00:00;0.0;0.0;0.0;0.0;4.547473508864641e-13;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;210.0;0.0;210.0;0.0;0.0;0.0;147.83692106979652;0.0;0.0;0.0;2319;8171;5852;631.3992172211274;0.0;839799.1774312288;1.1890327849541523e6;0.0;12500.0;0.0;0.0;1515.0824446518734;0.0;0.0;378.8339257876396;839799.1774312288;1.1890327849541523e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-06T04:00:00;0.0;-5.45696821063757e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;210.0;0.0;0.0;0.0;109.83692106979561;0.0;0.0;0.0;2331;8011;5680;742.2769080234748;0.0;841314.2598758807;1.1886539510283647e6;0.0;12500.0;0.0;0.0;1515.0824446518754;0.0;0.0;378.8339257876396;841314.2598758807;1.1886539510283647e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-06T05:00:00;0.0;0.0;0.0;4.547473508864641e-13;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;322.16307893020354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2249;8151;5902;824.6545988258215;0.0;842829.3423205325;1.188275117102577e6;0.0;12500.0;0.0;0.0;1515.0824446518734;0.0;0.0;378.8339257876396;842829.3423205325;1.188275117102577e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-06T06:00:00;0.0;0.0;0.0;0.0;4.547473508864641e-13;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;540.0;0.0;0.0;0.0;0.0;182.16307893020348;0.0;0.0;2236;8538;6302;824.6545988258215;0.0;844344.4247651844;1.1878962831767893e6;0.0;12500.0;0.0;0.0;1515.0824446518734;0.0;0.0;378.8339257876396;844344.4247651844;1.1878962831767893e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
