Date;Gazby;Omaïgaz1;Omaïgaz2;Igaznodon1;Igaznodon2;Cogénérations;Pégaz;Samagaz1;Samagaz2;Gastafiore;Iconuc1;Iconuc2;Tabarnuc1;Tabarnuc2;NucPlusUltra1;NucPlusUltra2;Coron1;Coron2;Mockingjay;Lantier;Tacotac;TicEtTac;Hydro;STEP_pompage;STEP_turbinage;Batt_inj;Batt_sout;RES;Load;Net_load;stock_STEP;stock_battery;stock_CH4_S;stock_CH4_N;CH4_S_prod_1;CH4_S_prod_2;CH4_N_prod_1;CH4_N_prod_2;CH4_S_inj;CH4_S_sout;CH4_N_inj;CH4_N_sout;CH4_S_stock;CH4_N_stock;CH4_flux_S_N;H2_S_prod;H2_N_prod;H2_flux_S_N;CH4_S_uns;CH4_N_uns;H2_S_uns;H2_N_uns;UPth_1;DOth_1;UPth_2;DOth_2;UPth_3;DOth_3;UPth_4;DOth_4;UPth_5;DOth_5;UPth_6;DOth_6;UPth_7;DOth_7;UPth_8;DOth_8;UPth_9;DOth_9;UPth_10;DOth_10;UPth_11;DOth_11;UPth_12;DOth_12;UPth_13;DOth_13;UPth_14;DOth_14;UPth_15;DOth_15;UPth_16;DOth_16;UPth_17;DOth_17;UPth_18;DOth_18;UPth_19;DOth_19;UPth_20;DOth_20;UPth_21;DOth_21;UPth_22;DOth_22;UP_CH4_S_1;UP_CH4_N_1;DO_CH4_S_1;DO_CH4_N_1;UP_CH4_S_2;UP_CH4_N_2;DO_CH4_S_2;DO_CH4_N_2;UP_H2_S;UP_H2_N;DO_H2_S;DO_H2_N
2023-01-29T10:00:00;351.0;387.0;387.0;0.0;0.0;0.0;137.0;137.0000000000003;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;1671.1630789302017;0.0;-0.0;0.0;0.0;3453;14407;10954;0.0;0.0;1.388125644633726e6;2.072374410186345e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;1212.564463372606;0.0;1601.7096422484035;0.0;1.388125644633726e6;2.072374410186345e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;1;0;1;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-29T11:00:00;351.0;387.0;387.0;0.0;0.0;0.0;137.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;1613.1630789302017;0.0;-0.0;0.0;0.0;3713;14472;10759;0.0;0.0;1.3893382090970986e6;2.0739761198285935e6;4166.666666666667;12500.0;2083.3333333333335;2083.333333333334;1212.564463372606;0.0;1830.0429755817377;0.0;1.3893382090970986e6;2.0739761198285935e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-29T12:00:00;351.0;387.0;387.0;0.0;0.0;0.0;354.6;-3.410605131648481e-13;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;1132.5630789302022;0.0;0.0;0.0;0.0;3937;14433;10496;-0.0;0.0;1.3905507735604711e6;2.0758061628041752e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;1212.564463372606;0.0;1467.3763089150711;0.0;1.3905507735604711e6;2.0758061628041752e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-29T13:00:00;351.0;387.0;387.0;0.0;0.0;0.0;137.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;824.1630789302017;0.0;0.0;0.0;0.0;4086;14056;9970;-0.0;0.0;1.391763338023844e6;2.0772735391130901e6;4166.666666666667;12500.0;2083.3333333333335;2083.333333333334;1212.564463372606;0.0;1830.0429755817377;0.0;1.391763338023844e6;2.0772735391130901e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-29T14:00:00;351.0;387.0;387.0;0.0;0.0;0.0;233.16307893020164;0.0;3.410605131648481e-13;387.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;4074;13703;9629;-0.0;0.0;1.3929759024872165e6;2.0791035820886719e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;1212.564463372606;0.0;1024.771177364734;0.0;1.3929759024872165e6;2.0791035820886719e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-29T15:00:00;351.0;387.0;387.0;0.0;0.0;0.0;137.0;0.0;0.0;151.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;58.163078930201664;0.0;0.0;0.0;0.0;3969;13324;9355;-0.0;0.0;1.394188466950589e6;2.0801283532660366e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;1212.564463372606;0.0;1578.3763089150707;0.0;1.394188466950589e6;2.0801283532660366e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-29T16:00:00;351.0;387.0;387.0;0.0;0.0;0.0;137.0;0.0;0.0;151.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;146.16307893020166;0.0;0.0;0.0;0.0;3709;13152;9443;-0.0;0.0;1.3954010314139617e6;2.0817067295749518e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;1212.564463372606;0.0;1578.3763089150707;0.0;1.3954010314139617e6;2.0817067295749518e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-29T17:00:00;351.0;387.0;387.0;0.0;0.0;0.0;137.0;137.0;151.0;151.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;431.16307893020166;0.0;0.0;0.0;0.0;3384;13400;10016;-0.0;0.0;1.3966135958773345e6;2.0832851058838668e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;1212.564463372606;0.0;1098.3763089150707;0.0;1.3966135958773345e6;2.0832851058838668e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-29T18:00:00;351.0;387.0;387.0;0.0;0.0;0.0;137.0;137.0;151.0;151.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;1520.1630789302017;0.0;0.0;0.0;0.0;2829;13934;11105;-0.0;0.0;1.397826160340707e6;2.084383482192782e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;1212.564463372606;0.0;1098.3763089150707;0.0;1.397826160340707e6;2.084383482192782e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-29T19:00:00;351.0;387.0;387.0;0.0;0.0;0.0;354.6;354.60000000000014;387.0;387.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;157.96307893020185;0.0;0.0;0.0;0.0;3191;13841;10650;-0.0;0.0;1.3990387248040796e6;2.085481858501697e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;1212.564463372606;0.0;0.0;413.62369108492965;1.3990387248040796e6;2.085481858501697e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-29T20:00:00;351.0;387.0;387.0;0.0;0.0;0.0;137.0;137.0;151.0;151.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;615.1630789302017;0.0;0.0;0.0;0.0;2791;12991;10200;-0.0;0.0;1.4002512892674522e6;2.0850682348106122e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;1212.564463372606;0.0;1098.3763089150707;0.0;1.4002512892674522e6;2.0850682348106122e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-29T21:00:00;257.16307893020166;387.0;387.0;0.0;0.0;0.0;137.0;137.00000000000023;151.0;151.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;2777;12268;9491;-0.0;0.0;1.4014638537308248e6;2.0861666111195271e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;1368.9593318222699;0.0;1098.3763089150702;0.0;1.4014638537308248e6;2.0861666111195271e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-29T22:00:00;351.0;387.0;387.0;0.0;0.0;0.0;137.0;137.0;151.0;151.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;904.1630789302017;0.0;0.0;0.0;0.0;1983;12472;10489;-0.0;0.0;1.4028328130626471e6;2.0872649874284423e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;1212.564463372606;0.0;1098.3763089150707;0.0;1.4028328130626471e6;2.0872649874284423e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-29T23:00:00;342.16307893020166;387.0;387.0;0.0;0.0;0.0;137.0;0.0;2.5579538487363607e-13;151.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;3299;12587;9288;0.0;0.0;1.4040453775260197e6;2.0883633637373573e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;1227.2926651556033;0.0;1578.3763089150702;0.0;1.4040453775260197e6;2.0883633637373573e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;1;0;1;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-30T00:00:00;351.0;387.0;387.0;0.0;0.0;0.0;137.0;0.0;0.0;151.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;170.16307893020166;0.0;-0.0;0.0;0.0;2539;12006;9467;-0.0;0.0;1.4052726701911753e6;2.0899417400462725e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;1367.7270092008985;0.0;1681.8180061339317;0.0;1.4052726701911753e6;2.0899417400462725e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-30T01:00:00;351.0;387.0;387.0;0.0;0.0;0.0;137.0;0.0;0.0;151.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;370.16307893020166;0.0;-0.0;0.0;0.0;1944;11611;9667;0.0;0.0;1.4066403972003763e6;2.0916235580524064e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;1367.7270092008985;0.0;1681.8180061339317;0.0;1.4066403972003763e6;2.0916235580524064e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-30T02:00:00;351.0;387.0;387.0;0.0;0.0;0.0;137.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;545.1630789302017;0.0;0.0;0.0;0.0;1569;11260;9691;-0.0;0.0;1.4080081242095772e6;2.0933053760585403e6;4166.666666666667;12500.0;2083.3333333333335;2083.333333333334;1367.7270092008985;0.0;1933.4846728005987;0.0;1.4080081242095772e6;2.0933053760585403e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-30T03:00:00;351.0;387.0;387.0;0.0;0.0;0.0;137.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;84.16307893020166;0.0;-0.0;0.0;0.0;1517;10747;9230;0.0;0.0;1.409375851218778e6;2.095238860731341e6;4166.666666666667;12500.0;2083.333333333334;2083.3333333333335;1367.7270092008985;0.0;1933.4846728005987;0.0;1.409375851218778e6;2.095238860731341e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-30T04:00:00;236.1630789302012;387.0;387.0;0.0;0.0;0.0;137.0;8.526512829121202e-14;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;1503;10534;9031;0.0;0.0;1.410743578227979e6;2.0971723454041416e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;1559.1218776505632;0.0;1933.4846728005982;0.0;1.410743578227979e6;2.0971723454041416e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-30T05:00:00;289.16307893020166;387.0;387.0;0.0;0.0;0.0;0.0;137.0;151.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;1447;10682;9235;-0.0;0.0;1.4123027001056294e6;2.0991058300769418e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;1470.788544317229;0.0;1681.8180061339317;0.0;1.4123027001056294e6;2.0991058300769418e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;1;0;0;1;0;1;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
