Date;Gazby;Omaïgaz1;Omaïgaz2;Igaznodon1;Igaznodon2;Cogénérations;Pégaz;Samagaz1;Samagaz2;Gastafiore;Iconuc1;Iconuc2;Tabarnuc1;Tabarnuc2;NucPlusUltra1;NucPlusUltra2;Coron1;Coron2;Mockingjay;Lantier;Tacotac;TicEtTac;Hydro;STEP_pompage;STEP_turbinage;Batt_inj;Batt_sout;RES;Load;Net_load;stock_STEP;stock_battery;stock_CH4_S;stock_CH4_N;CH4_S_prod_1;CH4_S_prod_2;CH4_N_prod_1;CH4_N_prod_2;CH4_S_inj;CH4_S_sout;CH4_N_inj;CH4_N_sout;CH4_S_stock;CH4_N_stock;CH4_flux_S_N;H2_S_prod;H2_N_prod;H2_flux_S_N;CH4_S_uns;CH4_N_uns;H2_S_uns;H2_N_uns;UPth_1;DOth_1;UPth_2;DOth_2;UPth_3;DOth_3;UPth_4;DOth_4;UPth_5;DOth_5;UPth_6;DOth_6;UPth_7;DOth_7;UPth_8;DOth_8;UPth_9;DOth_9;UPth_10;DOth_10;UPth_11;DOth_11;UPth_12;DOth_12;UPth_13;DOth_13;UPth_14;DOth_14;UPth_15;DOth_15;UPth_16;DOth_16;UPth_17;DOth_17;UPth_18;DOth_18;UPth_19;DOth_19;UPth_20;DOth_20;UPth_21;DOth_21;UPth_22;DOth_22;UP_CH4_S_1;UP_CH4_N_1;DO_CH4_S_1;DO_CH4_N_1;UP_CH4_S_2;UP_CH4_N_2;DO_CH4_S_2;DO_CH4_N_2;UP_H2_S;UP_H2_N;DO_H2_S;DO_H2_N
2023-12-24T10:00:00;0.0;-6.821210263296962e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;2185.1630789302035;0.0;-0.0;0.0;0.0;3576;13645;10069;0.0;0.0;3.0074307166027464e6;4.511064922179608e6;0.0;12500.0;0.0;0.0;0.0;1656.9283397253837;0.0;2493.507782039146;3.0074307166027464e6;4.511064922179608e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-24T11:00:00;0.0;0.0;0.0;9.094947017729283e-14;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;2097.163078930203;0.0;0.0;0.0;0.0;3786;13767;9981;-0.0;0.0;3.005773788263021e6;4.508571414397569e6;0.0;12500.0;0.0;0.0;0.0;1656.928339725385;0.0;2493.507782039146;3.005773788263021e6;4.508571414397569e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-24T12:00:00;0.0;0.0;0.0;0.0;9.094947017729283e-14;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;1954.163078930203;0.0;0.0;0.0;0.0;3928;13766;9838;-0.0;0.0;3.0041168599232957e6;4.50607790661553e6;0.0;12500.0;0.0;0.0;0.0;1656.928339725385;0.0;2493.507782039146;3.0041168599232957e6;4.50607790661553e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-24T13:00:00;0.0;0.0;0.0;9.094947017729283e-14;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;1642.163078930203;0.0;-0.0;0.0;0.0;4023;13549;9526;0.0;0.0;3.0024599315835703e6;4.503584398833491e6;0.0;12500.0;0.0;0.0;0.0;1656.928339725385;0.0;2493.507782039146;3.0024599315835703e6;4.503584398833491e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-24T14:00:00;0.0;0.0;-6.821210263296962e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;1363.1630789302026;0.0;-0.0;0.0;0.0;4094;13341;9247;0.0;0.0;3.000803003243845e6;4.501090891051452e6;0.0;12500.0;0.0;0.0;0.0;1656.9283397253837;0.0;2493.507782039146;3.000803003243845e6;4.501090891051452e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-24T15:00:00;351.0;387.0;387.0;0.0;1.3642420526593923e-13;0.0;-6.821210263296962e-14;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;126.16307893020146;0.0;0.0;0.0;0.0;4064;13199;9135;-0.0;0.0;2.9991460749041196e6;4.498597383269412e6;0.0;12500.0;0.0;0.0;1110.9004554125165;0.0;0.0;7136.336577177048;2.9991460749041196e6;4.498597383269412e6;-476.1621284712347;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-24T16:00:00;351.0;387.0;387.0;0.0;3.637978807091713e-13;0.0;0.0;0.0;-5.456968210637569e-13;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;266.1630789302021;0.0;0.0;0.0;0.0;3967;13242;9275;-0.0;0.0;3.000256975359532e6;4.491461046692235e6;0.0;12500.0;0.0;0.0;6474.563878235469;0.0;0.0;12500.0;3.000256975359532e6;4.491461046692235e6;-5839.825551294188;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-24T17:00:00;351.0;387.0;387.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;1175.1630789302033;0.0;0.0;0.0;0.0;3657;13841;10184;-0.0;0.0;3.0067315392377675e6;4.478961046692235e6;0.0;12500.0;0.0;0.0;0.0;3531.928339725385;0.0;2493.507782039146;3.0067315392377675e6;4.478961046692235e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-24T18:00:00;351.0;387.0;387.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;1811.1630789302033;0.0;0.0;0.0;0.0;3344;14164;10820;-0.0;0.0;3.003199610898042e6;4.476467538910196e6;0.0;12500.0;0.0;0.0;0.0;3531.928339725385;0.0;2493.507782039146;3.003199610898042e6;4.476467538910196e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-24T19:00:00;351.0;386.99999999999943;387.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;2032.1630789302035;0.0;0.0;0.0;0.0;3000;14041;11041;-0.0;0.0;2.9996676825583167e6;4.473974031128157e6;0.0;12500.0;0.0;0.0;0.0;3531.928339725384;0.0;2493.507782039146;2.9996676825583167e6;4.473974031128157e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-24T20:00:00;351.0;387.0;387.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;1620.1630789302033;0.0;0.0;0.0;0.0;2622;13251;10629;-0.0;0.0;2.9961357542185914e6;4.471480523346118e6;0.0;12500.0;0.0;0.0;0.0;3531.928339725385;0.0;2493.507782039146;2.9961357542185914e6;4.471480523346118e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-24T21:00:00;351.0;387.0;387.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;875.1630789302033;0.0;0.0;0.0;0.0;2617;12501;9884;-0.0;0.0;2.992603825878866e6;4.468987015564078e6;0.0;12500.0;0.0;0.0;0.0;3531.928339725385;0.0;2493.507782039146;2.992603825878866e6;4.468987015564078e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-24T22:00:00;351.0;387.0;387.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;1130.1630789302033;0.0;0.0;0.0;0.0;2514;12653;10139;-0.0;0.0;2.9890718975391407e6;4.466493507782039e6;0.0;12500.0;0.0;0.0;0.0;3531.928339725385;0.0;2493.507782039146;2.9890718975391407e6;4.466493507782039e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-24T23:00:00;351.0;387.0;386.99999999999943;0.0;0.0;0.0;0.0;0.0;-5.456968210637569e-13;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;1355.1630789302035;0.0;0.0;0.0;0.0;2389;12753;10364;-0.0;0.0;2.9855399691994153e6;4.464e6;0.0;12500.0;0.0;0.0;6474.563878235471;0.0;0.0;12500.0;2.9855399691994153e6;4.464e6;-5839.825551294188;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-25T00:00:00;351.0;387.0;387.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;798.1630789302043;0.0;0.0;0.0;0.0;2422;12229;9807;-0.0;0.0;2.9920145330776507e6;4.4515e6;0.0;12500.0;0.0;0.0;3534.260508954525;0.0;0.0;9547.311808086328;2.9920145330776507e6;4.4515e6;-2892.0912884336067;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-25T01:00:00;351.0;387.0;387.0;0.0;-1.8189894035458566e-13;0.0;0.0;0.0;2.7284841053187846e-13;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;721.1630789302037;0.0;0.0;0.0;0.0;2184;11914;9730;-0.0;0.0;2.995548793586605e6;4.441952688191914e6;0.0;12500.0;0.0;0.0;0.0;3524.497446145748;0.0;2488.5538529860546;2.995548793586605e6;4.441952688191914e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-25T02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;1694.1630789302035;0.0;0.0;0.0;0.0;2091;11669;9578;-0.0;0.0;2.9920242961404594e6;4.439464134338928e6;0.0;12500.0;0.0;0.0;0.0;1649.4974461457487;0.0;2488.5538529860546;2.9920242961404594e6;4.439464134338928e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;1;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-25T03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;1422.1630789302035;0.0;0.0;0.0;0.0;1940;11246;9306;-0.0;0.0;2.9903747986943135e6;4.436975580485942e6;0.0;12500.0;0.0;0.0;0.0;1649.4974461457487;0.0;2488.5538529860546;2.9903747986943135e6;4.436975580485942e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-25T04:00:00;0.0;-1.3642420526593915e-13;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;1536.1630789301998;0.0;0.0;0.0;0.0;1747;11167;9420;-0.0;0.0;2.9887253012481676e6;4.434487026632956e6;0.0;12500.0;0.0;0.0;0.0;1649.4974461457484;0.0;2488.5538529860546;2.9887253012481676e6;4.434487026632956e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-25T05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;1899.1630789302035;0.0;0.0;0.0;0.0;1864;11647;9783;-0.0;0.0;2.9870758038020222e6;4.43199847277997e6;0.0;12500.0;0.0;0.0;0.0;1649.4974461457487;0.0;2488.5538529860546;2.9870758038020222e6;4.43199847277997e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-25T06:00:00;351.0;387.0;387.0;0.0;-1.8189894035458566e-13;0.0;0.0;2.7284841053187846e-13;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;1678.1630789302037;0.0;0.0;0.0;0.0;1995;12682;10687;-0.0;0.0;2.9854263063558764e6;4.429509918926984e6;0.0;12500.0;0.0;0.0;0.0;3524.497446145748;0.0;2488.5538529860546;2.9854263063558764e6;4.429509918926984e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
