Date;Gazby;Omaïgaz1;Omaïgaz2;Igaznodon1;Igaznodon2;Cogénérations;Pégaz;Samagaz1;Samagaz2;Gastafiore;Iconuc1;Iconuc2;Tabarnuc1;Tabarnuc2;NucPlusUltra1;NucPlusUltra2;Coron1;Coron2;Mockingjay;Lantier;Tacotac;TicEtTac;Hydro;STEP_pompage;STEP_turbinage;Batt_inj;Batt_sout;RES;Load;Net_load;stock_STEP;stock_battery;stock_CH4_S;stock_CH4_N;CH4_S_prod_1;CH4_S_prod_2;CH4_N_prod_1;CH4_N_prod_2;CH4_S_inj;CH4_S_sout;CH4_N_inj;CH4_N_sout;CH4_S_stock;CH4_N_stock;CH4_flux_S_N;H2_S_prod;H2_N_prod;H2_flux_S_N;CH4_S_uns;CH4_N_uns;H2_S_uns;H2_N_uns;UPth_1;DOth_1;UPth_2;DOth_2;UPth_3;DOth_3;UPth_4;DOth_4;UPth_5;DOth_5;UPth_6;DOth_6;UPth_7;DOth_7;UPth_8;DOth_8;UPth_9;DOth_9;UPth_10;DOth_10;UPth_11;DOth_11;UPth_12;DOth_12;UPth_13;DOth_13;UPth_14;DOth_14;UPth_15;DOth_15;UPth_16;DOth_16;UPth_17;DOth_17;UPth_18;DOth_18;UPth_19;DOth_19;UPth_20;DOth_20;UPth_21;DOth_21;UPth_22;DOth_22;UP_CH4_S_1;UP_CH4_N_1;DO_CH4_S_1;DO_CH4_N_1;UP_CH4_S_2;UP_CH4_N_2;DO_CH4_S_2;DO_CH4_N_2;UP_H2_S;UP_H2_N;DO_H2_S;DO_H2_N
2023-02-12T10:00:00;351.0;387.0;387.0;76.5;76.5;793.8000000000001;0.0;2.7284841053187846e-13;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;3097.363078930202;0.0;0.0;0.0;0.0;3774;16827;13053;-0.0;0.0;1.04e6;1.4968562615408737e6;4166.666666666665;12500.0;2083.3333333333335;2083.3333333333335;384.5564678616338;0.0;2819.770978574424;0.0;1.04e6;1.4968562615408737e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-02-12T11:00:00;351.0;387.0;387.0;76.49999999999993;76.5;793.8000000000001;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;3578.363078930202;0.0;0.0;0.0;0.0;3240;16774;13534;-0.0;0.0;1.0403845564678616e6;1.499676032519448e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;384.556467861636;0.0;2819.7709785744246;0.0;1.0403845564678616e6;1.499676032519448e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-02-12T12:00:00;351.0;387.0;387.0;76.5;76.5;793.8000000000001;0.0;2.7284841053187846e-13;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;3108.363078930202;0.0;0.0;0.0;0.0;3530;16594;13064;-0.0;0.0;1.0407691129357233e6;1.5024958034980225e6;4166.666666666665;12500.0;2083.3333333333335;2083.3333333333335;384.5564678616338;0.0;2819.770978574424;0.0;1.0407691129357233e6;1.5024958034980225e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-02-12T13:00:00;351.0;387.0;387.0;76.49999999999993;76.5;793.8000000000001;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;2156.363078930202;0.0;0.0;0.0;0.0;4027;16139;12112;-0.0;0.0;1.0411536694035849e6;1.505315574476597e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;384.556467861636;0.0;2819.7709785744246;0.0;1.0411536694035849e6;1.505315574476597e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-02-12T14:00:00;351.0;387.0;387.0;76.5;76.5;793.8000000000001;0.0;0.0;2.7284841053187846e-13;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;1296.363078930202;0.0;0.0;0.0;0.0;4400;15652;11252;-0.0;0.0;1.0415382258714465e6;1.5081353454551713e6;4166.666666666665;12500.0;2083.3333333333335;2083.3333333333335;384.5564678616338;0.0;2819.770978574424;0.0;1.0415382258714465e6;1.5081353454551713e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-02-12T15:00:00;351.0;387.0;387.0;76.5;76.5;793.8000000000001;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;599.363078930201;0.0;0.0;0.0;0.0;4682;15237;10555;-0.0;0.0;1.0419227823393082e6;1.5109551164337457e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;384.55646786163584;0.0;2819.7709785744246;0.0;1.0419227823393082e6;1.5109551164337457e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-02-12T16:00:00;351.0;387.0;387.0;76.5;76.5;793.8000000000001;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;311.363078930201;0.0;0.0;0.0;0.0;4881;15148;10267;-0.0;0.0;1.0423073388071698e6;1.5137748874123201e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;384.55646786163584;0.0;2819.7709785744246;0.0;1.0423073388071698e6;1.5137748874123201e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-02-12T17:00:00;351.0;387.0;387.0;76.5;76.5;793.8000000000001;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;993.3630789302024;0.0;-0.0;0.0;0.0;4562;15511;10949;0.0;0.0;1.0426918952750314e6;1.5165946583908945e6;4166.666666666665;12500.0;2083.3333333333335;2083.3333333333335;384.5564678616338;0.0;2819.7709785744246;0.0;1.0426918952750314e6;1.5165946583908945e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-02-12T18:00:00;351.0;387.0;387.0;76.5;76.5;793.8000000000001;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;2573.363078930201;0.0;-0.0;0.0;0.0;3977;16506;12529;0.0;0.0;1.0430764517428931e6;1.519414429369469e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;384.55646786163584;0.0;2819.7709785744246;0.0;1.0430764517428931e6;1.519414429369469e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-02-12T19:00:00;351.0;387.0;387.0;76.5;76.5;793.8000000000001;0.0;2.7284841053187846e-13;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;2851.363078930202;0.0;0.0;0.0;0.0;3614;16421;12807;-0.0;0.0;1.0434610082107547e6;1.5222342003480433e6;4166.666666666665;12500.0;2083.3333333333335;2083.3333333333335;384.5564678616338;0.0;2819.770978574424;0.0;1.0434610082107547e6;1.5222342003480433e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-02-12T20:00:00;351.0;387.0;387.0;76.49999999999993;76.5;793.8000000000001;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;2490.363078930202;0.0;0.0;0.0;0.0;3227;15673;12446;-0.0;0.0;1.0438455646786164e6;1.5250539713266178e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;384.556467861636;0.0;2819.7709785744246;0.0;1.0438455646786164e6;1.5250539713266178e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-02-12T21:00:00;351.0;387.0;387.0;76.5;76.5;793.8000000000001;0.0;2.7284841053187846e-13;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;1937.363078930202;0.0;0.0;0.0;0.0;3131;15024;11893;-0.0;0.0;1.044230121146478e6;1.5278737423051922e6;4166.666666666665;12500.0;2083.3333333333335;2083.3333333333335;384.5564678616338;0.0;2819.770978574424;0.0;1.044230121146478e6;1.5278737423051922e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-02-12T22:00:00;351.0;387.0;387.0;76.49999999999993;76.5;793.8000000000001;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;2393.363078930202;0.0;0.0;0.0;0.0;2950;15299;12349;-0.0;0.0;1.0446146776143396e6;1.5306935132837666e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;384.556467861636;0.0;2819.7709785744246;0.0;1.0446146776143396e6;1.5306935132837666e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-02-12T23:00:00;351.0;387.0;387.0;76.5;76.5;793.8000000000001;0.0;0.0;2.7284841053187846e-13;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;2899.363078930202;0.0;0.0;0.0;0.0;2581;15436;12855;-0.0;0.0;1.0449992340822013e6;1.533513284262341e6;4166.666666666665;12500.0;2083.3333333333335;2083.3333333333335;384.5564678616338;0.0;2819.770978574424;0.0;1.0449992340822013e6;1.533513284262341e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-02-13T00:00:00;351.0;387.0;387.0;76.5;76.50000000000027;793.8000000000001;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;2341;14965;12624;-0.0;0.0;1.0453837905500629e6;1.5363330552409154e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;452.0685833329185;0.0;2864.7790555552792;0.0;1.0453837905500629e6;1.5363330552409154e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-02-13T01:00:00;351.0;387.0;387.0;76.5;76.5000000000002;793.8000000000001;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;2684.3630789302024;0.0;0.0;0.0;0.0;2080;14720;12640;-0.0;0.0;1.0458358591333958e6;1.5391978342964707e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;452.06858333291865;0.0;2864.7790555552792;0.0;1.0458358591333958e6;1.5391978342964707e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-02-13T02:00:00;351.0;387.0;387.0;76.5;76.5;793.8000000000001;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;2505.3630789302024;0.0;-0.0;0.0;0.0;1989;14450;12461;0.0;0.0;1.0462879277167288e6;1.542062613352026e6;4166.666666666665;12500.0;2083.3333333333335;2083.3333333333335;452.0685833329171;0.0;2864.7790555552792;0.0;1.0462879277167288e6;1.542062613352026e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-02-13T03:00:00;351.0;387.0;387.0;76.5;76.5000000000002;793.8000000000001;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;2886.3630789302024;0.0;0.0;0.0;0.0;1153;13995;12842;-0.0;0.0;1.0467399963000617e6;1.5449273924075812e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;452.06858333291865;0.0;2864.7790555552792;0.0;1.0467399963000617e6;1.5449273924075812e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-02-13T04:00:00;351.0;387.0;387.0;76.5;76.5;793.8000000000001;354.6;354.5999999999999;387.0;387.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;869.1630789302026;0.0;0.0;0.0;0.0;1457;13765;12308;-0.0;0.0;1.0471920648833946e6;1.5477921714631366e6;4166.666666666665;12500.0;2083.3333333333335;2083.3333333333335;452.0685833329171;0.0;392.77905555527923;0.0;1.0471920648833946e6;1.5477921714631366e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-02-13T05:00:00;351.0;387.0;387.0;76.50000000000027;76.5;793.8000000000001;354.6;354.6;387.0;387.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;1140.1630789302008;0.0;0.0;0.0;0.0;1389;13968;12579;-0.0;0.0;1.0476441334667274e6;1.5481849505186917e6;4166.666666666667;12500.0;2083.3333333333335;2083.333333333334;452.0685833329185;0.0;392.77905555527923;0.0;1.0476441334667274e6;1.5481849505186917e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
