Date;Gazby;Omaïgaz1;Omaïgaz2;Igaznodon1;Igaznodon2;Cogénérations;Pégaz;Samagaz1;Samagaz2;Gastafiore;Iconuc1;Iconuc2;Tabarnuc1;Tabarnuc2;NucPlusUltra1;NucPlusUltra2;Coron1;Coron2;Mockingjay;Lantier;Tacotac;TicEtTac;Hydro;STEP_pompage;STEP_turbinage;Batt_inj;Batt_sout;RES;Load;Net_load;stock_STEP;stock_battery;stock_CH4_S;stock_CH4_N;CH4_S_prod_1;CH4_S_prod_2;CH4_N_prod_1;CH4_N_prod_2;CH4_S_inj;CH4_S_sout;CH4_N_inj;CH4_N_sout;CH4_S_stock;CH4_N_stock;CH4_flux_S_N;H2_S_prod;H2_N_prod;H2_flux_S_N;CH4_S_uns;CH4_N_uns;H2_S_uns;H2_N_uns;UPth_1;DOth_1;UPth_2;DOth_2;UPth_3;DOth_3;UPth_4;DOth_4;UPth_5;DOth_5;UPth_6;DOth_6;UPth_7;DOth_7;UPth_8;DOth_8;UPth_9;DOth_9;UPth_10;DOth_10;UPth_11;DOth_11;UPth_12;DOth_12;UPth_13;DOth_13;UPth_14;DOth_14;UPth_15;DOth_15;UPth_16;DOth_16;UPth_17;DOth_17;UPth_18;DOth_18;UPth_19;DOth_19;UPth_20;DOth_20;UPth_21;DOth_21;UPth_22;DOth_22;UP_CH4_S_1;UP_CH4_N_1;DO_CH4_S_1;DO_CH4_N_1;UP_CH4_S_2;UP_CH4_N_2;DO_CH4_S_2;DO_CH4_N_2;UP_H2_S;UP_H2_N;DO_H2_S;DO_H2_N
2023-11-12T10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;359.16307893020075;0.0;0.0;0.0;0.0;5275;11214;5939;-0.0;0.0;5.061856821275527e6;7.564853341580389e6;0.0;12500.0;0.0;0.0;0.0;454.76396317677654;0.0;2874.2197512313724;5.061856821275527e6;7.564853341580389e6;3457.373734531888;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-11-12T11:00:00;0.0;0.0;0.0;2.7284841053187846e-13;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;310.1630789302021;0.0;0.0;0.0;0.0;5367;11257;5890;-0.0;0.0;5.06140205731235e6;7.561979121829159e6;0.0;12500.0;0.0;0.0;0.0;1164.056895311556;0.0;2164.9268190965936;5.06140205731235e6;7.561979121829159e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-11-12T12:00:00;0.0;0.0;0.0;0.0;2.7284841053187846e-13;0.0;0.0;2.7284841053187846e-13;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;134.16307893020212;0.0;0.0;0.0;0.0;5525;11239;5714;-0.0;0.0;5.060238000417038e6;7.559814195010062e6;0.0;12500.0;0.0;0.0;0.0;1164.056895311556;0.0;2164.9268190965936;5.060238000417038e6;7.559814195010062e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-11-12T13:00:00;0.0;0.0;0.0;2.7284841053187846e-13;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;896.163078930202;0.0;0.0;0.0;0.0;4495;10971;6476;-0.0;0.0;5.059073943521727e6;7.557649268190965e6;0.0;12500.0;0.0;0.0;0.0;1164.056895311556;0.0;2164.9268190965936;5.059073943521727e6;7.557649268190965e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-11-12T14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;385.16307893020075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4800;10765;5965;-0.0;0.0;5.057909886626415e6;7.555484341371869e6;0.0;12500.0;0.0;0.0;0.0;1164.0568953115553;0.0;2164.9268190965936;5.057909886626415e6;7.555484341371869e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-11-12T15:00:00;0.0;0.0;0.0;0.0;4.547473508864641e-13;0.0;2.7284841053187846e-13;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;210.0;0.0;0.0;394.1630789302012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4336;10520;6184;-0.0;0.0;5.056745829731103e6;7.553319414552772e6;0.0;12500.0;0.0;0.0;0.0;1164.0568953115564;0.0;2164.9268190965936;5.056745829731103e6;7.553319414552772e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-11-12T16:00:00;0.0;0.0;0.0;0.0;2.7284841053187846e-13;0.0;0.0;0.0;2.7284841053187846e-13;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;210.0;0.0;0.0;210.0;0.0;0.0;86.16307893020212;0.0;0.0;0.0;0.0;4374;10460;6086;-0.0;0.0;5.055581772835792e6;7.551154487733675e6;0.0;12500.0;0.0;0.0;0.0;1164.056895311556;0.0;2164.9268190965936;5.055581772835792e6;7.551154487733675e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-11-12T17:00:00;0.0;0.0;0.0;0.0;2.7284841053187846e-13;0.0;2.7284841053187846e-13;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;0.0;0.0;540.0;0.0;0.0;253.16307893020212;0.0;0.0;0.0;0.0;4011;10924;6913;-0.0;0.0;5.05441771594048e6;7.548989560914579e6;0.0;12500.0;0.0;0.0;0.0;1164.056895311556;0.0;2164.9268190965936;5.05441771594048e6;7.548989560914579e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-11-12T18:00:00;0.0;0.0;0.0;0.0;2.7284841053187846e-13;0.0;0.0;0.0;0.0;2.7284841053187846e-13;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;0.0;540.0;540.0;0.0;0.0;889.163078930202;0.0;0.0;0.0;0.0;3563;11652;8089;-0.0;0.0;5.053253659045169e6;7.546824634095482e6;0.0;12500.0;0.0;0.0;0.0;1164.056895311556;0.0;2164.9268190965936;5.053253659045169e6;7.546824634095482e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-11-12T19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;0.0;540.0;540.0;0.0;0.0;1126.1630789302008;0.0;0.0;0.0;0.0;3081;11407;8326;-0.0;0.0;5.052089602149857e6;7.544659707276385e6;0.0;12500.0;0.0;0.0;0.0;1164.0568953115553;0.0;2164.9268190965936;5.052089602149857e6;7.544659707276385e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-11-12T20:00:00;0.0;0.0;0.0;2.7284841053187846e-13;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;810.0;810.0;810.0;810.0;1170.0;1170.0;210.0;0.0;334.1630789302022;540.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3871;10535;6664;-0.0;0.0;5.050925545254546e6;7.54249478045729e6;0.0;12500.0;0.0;0.0;0.0;1164.056895311556;0.0;2164.9268190965936;5.050925545254546e6;7.54249478045729e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-11-12T21:00:00;0.0;0.0;0.0;0.0;2.7284841053187846e-13;0.0;0.0;2.7284841053187846e-13;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;210.0;0.0;210.0;210.0;0.0;0.0;1374.1630789302021;0.0;0.0;0.0;0.0;2285;9869;7584;-0.0;0.0;5.049761488359234e6;7.540329853638194e6;0.0;12500.0;0.0;0.0;0.0;1164.056895311556;0.0;2164.9268190965936;5.049761488359234e6;7.540329853638194e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-11-12T22:00:00;0.0;0.0;0.0;2.7284841053187846e-13;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;810.0;810.0;810.0;810.0;1170.0;1170.0;210.0;0.0;210.0;210.0;0.0;0.0;1742.1630789302021;0.0;0.0;0.0;0.0;2052;10004;7952;-0.0;0.0;5.048597431463923e6;7.538164926819096e6;0.0;12500.0;0.0;0.0;0.0;1164.056895311556;0.0;2164.9268190965936;5.048597431463923e6;7.538164926819096e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-11-12T23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;210.0;0.0;210.0;210.0;0.0;0.0;2043.1630789302008;0.0;-0.0;0.0;0.0;1852;10105;8253;0.0;0.0;5.047433374568611e6;7.536e6;0.0;12500.0;0.0;0.0;0.0;1164.0568953115553;0.0;2164.9268190965936;5.047433374568611e6;7.536e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-11-13T00:00:00;0.0;0.0;0.0;0.0;3.637978807091713e-13;0.0;2.7284841053187846e-13;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;210.0;0.0;210.0;210.0;0.0;0.0;0.0;50.83692106979788;0.0;0.0;0.0;3300;9459;6159;0.0;0.0;5.046269317673299e6;7.533835073180904e6;0.0;12500.0;0.0;0.0;0.0;1279.3024903490368;0.0;2241.7572157882473;5.046269317673299e6;7.533835073180904e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-11-13T01:00:00;0.0;0.0;0.0;0.0;1.8189894035458566e-13;0.0;0.0;0.0;2.7284841053187846e-13;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;0.0;540.0;540.0;0.0;0.0;192.03538812785416;0.0;38.12769080234841;0.0;0.0;1605;9035;7430;38.12769080234841;0.0;5.0449900151829505e6;7.531593315965115e6;0.0;12500.0;0.0;0.0;0.0;1279.3024903490364;0.0;2241.7572157882473;5.0449900151829505e6;7.531593315965115e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-11-13T02:00:00;0.0;0.0;0.0;0.0;1.8189894035458566e-13;0.0;2.7284841053187846e-13;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;540.0;0.0;0.0;1081.1630789302026;0.0;-0.0;0.0;0.0;1479;8680;7201;0.0;0.0;5.043710712692602e6;7.5293515587493265e6;0.0;12500.0;0.0;0.0;0.0;1279.3024903490364;0.0;2241.7572157882473;5.043710712692602e6;7.5293515587493265e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-11-13T03:00:00;0.0;0.0;0.0;0.0;1.8189894035458566e-13;0.0;0.0;0.0;0.0;2.7284841053187846e-13;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;167.83692106979743;0.0;0.0;0.0;2816;8228;5412;0.0;0.0;5.042431410202253e6;7.527109801533539e6;0.0;12500.0;0.0;0.0;0.0;1279.3024903490364;0.0;2241.7572157882473;5.042431410202253e6;7.527109801533539e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-11-13T04:00:00;0.0;-2.728484105318785e-13;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;920.2853881278531;0.0;125.87769080234807;0.0;0.0;1455;8081;6626;125.87769080234807;0.0;5.041152107711904e6;7.52486804431775e6;0.0;12500.0;0.0;0.0;0.0;1279.3024903490355;0.0;2241.7572157882473;5.041152107711904e6;7.52486804431775e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-11-13T05:00:00;0.0;0.0;0.0;1.8189894035458566e-13;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;1271.1630789302026;0.0;0.0;0.0;0.0;1443;8294;6851;-0.0;0.0;5.039872805221555e6;7.522626287101962e6;0.0;12500.0;0.0;0.0;0.0;1279.3024903490364;0.0;2241.7572157882473;5.039872805221555e6;7.522626287101962e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-11-13T06:00:00;0.0;0.0;0.0;0.0;1.8189894035458566e-13;0.0;0.0;2.7284841053187846e-13;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;1684.1630789302026;0.0;0.0;0.0;0.0;1538;8802;7264;-0.0;0.0;5.038593502731206e6;7.520384529886173e6;0.0;12500.0;0.0;0.0;0.0;1279.3024903490364;0.0;2241.7572157882473;5.038593502731206e6;7.520384529886173e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
