Date;Gazby;Omaïgaz1;Omaïgaz2;Igaznodon1;Igaznodon2;Cogénérations;Pégaz;Samagaz1;Samagaz2;Gastafiore;Iconuc1;Iconuc2;Tabarnuc1;Tabarnuc2;NucPlusUltra1;NucPlusUltra2;Coron1;Coron2;Mockingjay;Lantier;Tacotac;TicEtTac;Hydro;STEP_pompage;STEP_turbinage;Batt_inj;Batt_sout;RES;Load;Net_load;stock_STEP;stock_battery;stock_CH4_S;stock_CH4_N;CH4_S_prod_1;CH4_S_prod_2;CH4_N_prod_1;CH4_N_prod_2;CH4_S_inj;CH4_S_sout;CH4_N_inj;CH4_N_sout;CH4_S_stock;CH4_N_stock;CH4_flux_S_N;H2_S_prod;H2_N_prod;H2_flux_S_N;CH4_S_uns;CH4_N_uns;H2_S_uns;H2_N_uns;UPth_1;DOth_1;UPth_2;DOth_2;UPth_3;DOth_3;UPth_4;DOth_4;UPth_5;DOth_5;UPth_6;DOth_6;UPth_7;DOth_7;UPth_8;DOth_8;UPth_9;DOth_9;UPth_10;DOth_10;UPth_11;DOth_11;UPth_12;DOth_12;UPth_13;DOth_13;UPth_14;DOth_14;UPth_15;DOth_15;UPth_16;DOth_16;UPth_17;DOth_17;UPth_18;DOth_18;UPth_19;DOth_19;UPth_20;DOth_20;UPth_21;DOth_21;UPth_22;DOth_22;UP_CH4_S_1;UP_CH4_N_1;DO_CH4_S_1;DO_CH4_N_1;UP_CH4_S_2;UP_CH4_N_2;DO_CH4_S_2;DO_CH4_N_2;UP_H2_S;UP_H2_N;DO_H2_S;DO_H2_N
2023-01-01T10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;0.0;0.0;1134.1630789302017;0.0;0.0;0.0;0.0;2968;11842;8874;-0.0;0.0;4.159572339250045e6;6.175000000000001e6;0.0;0.0;0.0;0.0;0.0;3978.266074995485;0.0;12500.0;4.159572339250045e6;6.175000000000001e6;-5908.693570001806;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-01T11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;0.0;0.0;810.1630789302017;0.0;0.0;0.0;0.0;3427;11977;8550;-0.0;0.0;4.1555940731750494e6;6.162500000000001e6;0.0;0.0;0.0;0.0;0.0;3978.266074995485;0.0;12500.0;4.1555940731750494e6;6.162500000000001e6;-5908.693570001806;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-01T12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;0.0;0.0;717.1630789302017;0.0;0.0;0.0;0.0;3743;12200;8457;-0.0;0.0;4.151615807100054e6;6.150000000000001e6;0.0;0.0;0.0;0.0;0.0;3978.266074995485;0.0;12500.0;4.151615807100054e6;6.150000000000001e6;-5908.693570001806;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-01T13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;0.0;0.0;239.16307893020257;0.0;0.0;0.0;0.0;3793;11772;7979;-0.0;0.0;4.1476375410250584e6;6.137500000000001e6;0.0;0.0;0.0;0.0;0.0;3978.266074995485;0.0;12500.0;4.1476375410250584e6;6.137500000000001e6;-5908.693570001806;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-01T14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;226.16307893020257;540.0;540.0;540.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3979;11405;7426;-0.0;0.0;4.143659274950063e6;6.125000000000001e6;0.0;0.0;0.0;0.0;0.0;3978.266074995485;0.0;12500.0;4.143659274950063e6;6.125000000000001e6;-5908.693570001806;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-01T15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;210.0;391.1630789302026;540.0;540.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3886;11147;7261;-0.0;0.0;4.1396810088750673e6;6.112500000000001e6;0.0;0.0;0.0;0.0;0.0;3978.266074995485;0.0;12500.0;4.1396810088750673e6;6.112500000000001e6;-5908.693570001806;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-01T16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;210.0;519.1630789302026;540.0;540.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3680;11069;7389;-0.0;0.0;4.135702742800072e6;6.100000000000001e6;0.0;0.0;0.0;0.0;0.0;3978.266074995485;0.0;12500.0;4.135702742800072e6;6.100000000000001e6;-5908.693570001806;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-01T17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;0.0;0.0;417.1630789302026;0.0;0.0;0.0;0.0;3443;11600;8157;-0.0;0.0;4.1317244767250763e6;6.087500000000001e6;0.0;0.0;0.0;0.0;0.0;3978.266074995485;0.0;12500.0;4.1317244767250763e6;6.087500000000001e6;-5908.693570001806;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-01T18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;0.0;0.0;1390.1630789302017;0.0;0.0;0.0;0.0;2941;12071;9130;-0.0;0.0;4.127746210650081e6;6.075000000000001e6;0.0;0.0;0.0;0.0;0.0;3978.266074995485;0.0;12500.0;4.127746210650081e6;6.075000000000001e6;-5908.693570001806;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-01T19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;0.0;0.0;1988.1630789302017;0.0;0.0;0.0;0.0;2376;12104;9728;-0.0;0.0;4.1237679445750853e6;6.062500000000001e6;0.0;0.0;0.0;0.0;0.0;3978.266074995485;0.0;12500.0;4.1237679445750853e6;6.062500000000001e6;-5908.693570001806;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-01T20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;0.0;0.0;1237.1630789302017;0.0;0.0;0.0;0.0;2607;11584;8977;-0.0;0.0;4.11978967850009e6;6.050000000000001e6;0.0;0.0;0.0;0.0;0.0;3978.266074995485;0.0;12500.0;4.11978967850009e6;6.050000000000001e6;-5908.693570001806;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-01T21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;0.0;0.0;934.1630789302017;0.0;0.0;0.0;0.0;2430;11104;8674;-0.0;0.0;4.1158114124250943e6;6.037500000000001e6;0.0;0.0;0.0;0.0;0.0;3978.266074995485;0.0;12500.0;4.1158114124250943e6;6.037500000000001e6;-5908.693570001806;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-01T22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;0.0;0.0;709.1630789302017;0.0;0.0;0.0;0.0;2978;11427;8449;-0.0;0.0;4.111833146350099e6;6.025000000000001e6;0.0;0.0;0.0;0.0;0.0;3978.266074995485;0.0;12500.0;4.111833146350099e6;6.025000000000001e6;-5908.693570001806;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-01T23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;0.0;0.0;651.1630789302017;0.0;0.0;0.0;0.0;3218;11609;8391;-0.0;0.0;4.1078548802751033e6;6.012500000000001e6;0.0;0.0;0.0;0.0;0.0;3978.266074995485;0.0;12500.0;4.1078548802751033e6;6.012500000000001e6;-5908.693570001806;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-02T00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;0.0;0.0;1219.1630789302017;0.0;0.0;0.0;0.0;2085;11044;8959;-0.0;0.0;4.1038766142001078e6;6.000000000000001e6;0.0;0.0;0.0;0.0;0.0;3899.0130982279734;0.0;12500.0;4.1038766142001078e6;6.000000000000001e6;-5940.39476070881;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-02T01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;0.0;0.0;852.1630789302017;0.0;0.0;0.0;0.0;2211;10803;8592;-0.0;0.0;4.0999776011018795e6;5.987500000000001e6;0.0;0.0;0.0;0.0;0.0;3899.0130982279734;0.0;12500.0;4.0999776011018795e6;5.987500000000001e6;-5940.39476070881;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-02T02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;0.0;0.0;320.1630789302026;0.0;0.0;0.0;0.0;2455;10515;8060;-0.0;0.0;4.0960785880036517e6;5.975000000000001e6;0.0;0.0;0.0;0.0;0.0;3899.0130982279734;0.0;12500.0;4.0960785880036517e6;5.975000000000001e6;-5940.39476070881;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-02T03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;476.1630789302026;540.0;540.0;540.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2387;10063;7676;-0.0;0.0;4.0921795749054234e6;5.962500000000001e6;0.0;0.0;0.0;0.0;0.0;3899.0130982279734;0.0;12500.0;4.0921795749054234e6;5.962500000000001e6;-5940.39476070881;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-02T04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;480.1630789302026;540.0;540.0;540.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2246;9926;7680;-0.0;0.0;4.0882805618071957e6;5.950000000000001e6;0.0;0.0;0.0;0.0;0.0;3899.0130982279734;0.0;12500.0;4.0882805618071957e6;5.950000000000001e6;-5940.39476070881;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-02T05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;0.0;0.0;126.16307893020257;0.0;0.0;0.0;0.0;2293;10159;7866;-0.0;0.0;4.084381548708968e6;5.937500000000001e6;0.0;0.0;0.0;0.0;0.0;3899.0130982279734;0.0;12500.0;4.084381548708968e6;5.937500000000001e6;-5940.39476070881;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-02T06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;0.0;0.0;434.1630789302026;0.0;0.0;0.0;0.0;2437;10611;8174;-0.0;0.0;4.0804825356107396e6;5.925000000000001e6;0.0;0.0;0.0;0.0;0.0;3899.0130982279734;0.0;12500.0;4.0804825356107396e6;5.925000000000001e6;-5940.39476070881;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-02T07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;0.0;0.0;493.16307893020166;0.0;0.0;0.0;0.0;2799;11032;8233;-0.0;0.0;4.076583522512512e6;5.912500000000001e6;0.0;0.0;0.0;0.0;0.0;3899.0130982279734;0.0;12500.0;4.076583522512512e6;5.912500000000001e6;-5940.39476070881;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
