Date;Gazby;Omaïgaz1;Omaïgaz2;Igaznodon1;Igaznodon2;Cogénérations;Pégaz;Samagaz1;Samagaz2;Gastafiore;Iconuc1;Iconuc2;Tabarnuc1;Tabarnuc2;NucPlusUltra1;NucPlusUltra2;Coron1;Coron2;Mockingjay;Lantier;Tacotac;TicEtTac;Hydro;STEP_pompage;STEP_turbinage;Batt_inj;Batt_sout;RES;Load;Net_load;stock_STEP;stock_battery;stock_CH4_S;stock_CH4_N;CH4_S_prod_1;CH4_S_prod_2;CH4_N_prod_1;CH4_N_prod_2;CH4_S_inj;CH4_S_sout;CH4_N_inj;CH4_N_sout;CH4_S_stock;CH4_N_stock;CH4_flux_S_N;H2_S_prod;H2_N_prod;H2_flux_S_N;CH4_S_uns;CH4_N_uns;H2_S_uns;H2_N_uns;UPth_1;DOth_1;UPth_2;DOth_2;UPth_3;DOth_3;UPth_4;DOth_4;UPth_5;DOth_5;UPth_6;DOth_6;UPth_7;DOth_7;UPth_8;DOth_8;UPth_9;DOth_9;UPth_10;DOth_10;UPth_11;DOth_11;UPth_12;DOth_12;UPth_13;DOth_13;UPth_14;DOth_14;UPth_15;DOth_15;UPth_16;DOth_16;UPth_17;DOth_17;UPth_18;DOth_18;UPth_19;DOth_19;UPth_20;DOth_20;UPth_21;DOth_21;UPth_22;DOth_22;UP_CH4_S_1;UP_CH4_N_1;DO_CH4_S_1;DO_CH4_N_1;UP_CH4_S_2;UP_CH4_N_2;DO_CH4_S_2;DO_CH4_N_2;UP_H2_S;UP_H2_N;DO_H2_S;DO_H2_N
2023-12-17T17:00:00;135.0;151.0;151.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;2508.1630789302017;0.0;-0.0;0.0;0.0;4570;15399;10829;0.0;0.0;3.336e6;5.091028080110469e6;4166.666666666664;12500.0;2083.3333333333335;2083.3333333333335;1785.3447762568267;0.0;1675.785406393442;0.0;3.336e6;5.091028080110469e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-17T18:00:00;351.0;387.0;387.0;0.0;1.8189894035458566e-13;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;2824.1630789302026;0.0;0.0;0.0;0.0;3975;15808;11833;-0.0;0.0;3.337785344776257e6;5.092703865516863e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;638.678109590162;0.0;1675.785406393442;0.0;3.337785344776257e6;5.092703865516863e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-17T19:00:00;135.0;151.0;151.0;0.0;0.0;0.0;137.0;137.0000000000003;151.0;151.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;3343.1630789302008;0.0;0.0;0.0;0.0;3289;15529;12240;-0.0;0.0;3.338424022885847e6;5.094379650923256e6;4166.666666666664;12500.0;2083.3333333333335;2083.3333333333335;1785.3447762568267;0.0;715.7854063934413;0.0;3.338424022885847e6;5.094379650923256e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-17T20:00:00;135.0;151.0;151.0;-1.3642420526593915e-13;0.0;0.0;354.6;354.6;387.0;387.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;1996.9630789302028;0.0;0.0;0.0;0.0;2858;14659;11801;-0.0;0.0;3.340209367662104e6;5.09509543632965e6;4166.666666666667;12500.0;2083.3333333333335;2083.333333333334;1785.3447762568294;0.0;0.0;796.2145936065581;3.340209367662104e6;5.09509543632965e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-17T21:00:00;351.0;387.0;387.0;0.0;0.0;0.0;137.0;137.0000000000003;151.0;151.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;1712.1630789302008;0.0;0.0;0.0;0.0;2660;13957;11297;-0.0;0.0;3.341994712438361e6;5.094299221736043e6;4166.666666666667;5866.60945204905;2083.3333333333335;2083.3333333333335;0.0;5994.712438360788;715.7854063934413;0.0;3.341994712438361e6;5.094299221736043e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-17T22:00:00;351.0;387.0;387.0;0.0;0.0;0.0;354.6;354.6;387.0;387.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;716.9630789302018;0.0;0.0;0.0;0.0;2850;14059;11209;-0.0;0.0;3.336e6;5.095015007142437e6;4166.666666666667;11861.321890409838;2083.3333333333335;2083.333333333334;0.0;0.0;0.0;796.2145936065581;3.336e6;5.095015007142437e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-17T23:00:00;351.0;387.0;387.0;0.0;0.0;0.0;354.6;354.6;387.0000000000001;387.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;524.9630789302009;0.0;0.0;0.0;0.0;3090;14107;11017;-0.0;0.0;3.336e6;5.09421879254883e6;4166.666666666666;0.0;2083.3333333333335;2083.3333333333335;0.0;9510.822016819988;0.0;3146.714467196409;3.336e6;5.09421879254883e6;1816.1667930768167;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-18T00:00:00;351.0;387.0;387.0;0.0;7.275957614183426e-13;0.0;137.0;175.04096542727575;387.0;387.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;280.1221135029259;0.0;0.0;0.0;0.0;3201;13576;10375;-0.0;0.0;3.32648917798318e6;5.091072078081633e6;4166.666666666667;0.0;2083.3333333333335;2083.333333333333;0.0;11878.306525161097;0.0;145.60595915285666;3.32648917798318e6;5.091072078081633e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-18T01:00:00;351.0;387.0;387.0;0.0;7.275957614183426e-13;0.0;260.5630789302013;354.6;387.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;3320;13331;10011;-0.0;0.0;3.314610871458019e6;5.09092647212248e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;11878.306525161097;0.0;5.809481657731965;3.314610871458019e6;5.09092647212248e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;1;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-18T02:00:00;351.0;387.0;387.0;0.0;0.0;0.0;137.0;0.0;151.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;399.16307893020166;0.0;-0.0;0.0;0.0;3399;13095;9696;0.0;0.0;3.302732564932858e6;5.090920662640822e6;4166.666666666667;1024.0481174640136;2083.3333333333335;2083.3333333333335;0.0;10854.258407697082;1184.4623165592702;0.0;3.302732564932858e6;5.090920662640822e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;1;0;0;1;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-18T03:00:00;351.0;387.0;387.0;0.0;7.275957614183426e-13;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;213.16307893020166;0.0;0.0;0.0;0.0;3468;12690;9222;0.0;0.0;3.291878306525161e6;5.092105124957382e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;11878.306525161097;1664.4623165592702;0.0;3.291878306525161e6;5.092105124957382e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-18T04:00:00;351.0;387.0;387.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;51.16307893020257;0.0;-0.0;0.0;0.0;3569;12629;9060;-0.0;0.0;3.28e6;5.093769587273941e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;621.6934748389049;0.0;1664.4623165592702;0.0;3.28e6;5.093769587273941e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-18T05:00:00;351.0;387.0;387.0;7.275957614183426e-13;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;284.1630789302026;0.0;0.0;0.0;0.0;3911;13204;9293;-0.0;0.0;3.280621693474839e6;5.0954340495905e6;4166.666666666667;11256.613050322121;2083.3333333333335;2083.3333333333335;0.0;621.6934748389758;1664.4623165592702;0.0;3.280621693474839e6;5.0954340495905e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
