Date;Gazby;Omaïgaz1;Omaïgaz2;Igaznodon1;Igaznodon2;Cogénérations;Pégaz;Samagaz1;Samagaz2;Gastafiore;Iconuc1;Iconuc2;Tabarnuc1;Tabarnuc2;NucPlusUltra1;NucPlusUltra2;Coron1;Coron2;Mockingjay;Lantier;Tacotac;TicEtTac;Hydro;STEP_pompage;STEP_turbinage;Batt_inj;Batt_sout;RES;Load;Net_load;stock_STEP;stock_battery;stock_CH4_S;stock_CH4_N;CH4_S_prod_1;CH4_S_prod_2;CH4_N_prod_1;CH4_N_prod_2;CH4_S_inj;CH4_S_sout;CH4_N_inj;CH4_N_sout;CH4_S_stock;CH4_N_stock;CH4_flux_S_N;H2_S_prod;H2_N_prod;H2_flux_S_N;CH4_S_uns;CH4_N_uns;H2_S_uns;H2_N_uns;UPth_1;DOth_1;UPth_2;DOth_2;UPth_3;DOth_3;UPth_4;DOth_4;UPth_5;DOth_5;UPth_6;DOth_6;UPth_7;DOth_7;UPth_8;DOth_8;UPth_9;DOth_9;UPth_10;DOth_10;UPth_11;DOth_11;UPth_12;DOth_12;UPth_13;DOth_13;UPth_14;DOth_14;UPth_15;DOth_15;UPth_16;DOth_16;UPth_17;DOth_17;UPth_18;DOth_18;UPth_19;DOth_19;UPth_20;DOth_20;UPth_21;DOth_21;UPth_22;DOth_22;UP_CH4_S_1;UP_CH4_N_1;DO_CH4_S_1;DO_CH4_N_1;UP_CH4_S_2;UP_CH4_N_2;DO_CH4_S_2;DO_CH4_N_2;UP_H2_S;UP_H2_N;DO_H2_S;DO_H2_N
2023-10-01T10:00:00;0.0;-2.728484105318785e-13;0.0;0.0;0.0;0.0;0.0;1.8758328224066644e-13;0.0;0.0;334.1630789302017;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4907;10011;5104;-0.0;0.0;6.083171386544817e6;9.094892035474325e6;0.0;12500.0;0.0;0.0;1917.1386544820357;0.0;0.0;110.79645256753187;6.083171386544817e6;9.094892035474325e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-01T11:00:00;0.0;0.0;0.0;9.09494701772928e-14;0.0;0.0;0.0;0.0;0.0;1.8758328224066644e-13;300.0;628.1630789302035;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5289;10177;4888;-0.0;0.0;6.0850885251993e6;9.094781239021758e6;0.0;12500.0;0.0;0.0;1917.138654482035;0.0;0.0;110.79645256753187;6.0850885251993e6;9.094781239021758e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-01T12:00:00;0.0;0.0;0.0;0.0;9.09494701772928e-14;0.0;0.0;1.8758328224066644e-13;0.0;0.0;300.0;300.0;750.1630789302035;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5743;10243;4500;-0.0;0.0;6.087005663853781e6;9.09467044256919e6;0.0;12500.0;0.0;0.0;1917.138654482035;0.0;0.0;110.79645256753187;6.087005663853781e6;9.09467044256919e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-01T13:00:00;0.0;0.0;0.0;9.09494701772928e-14;0.0;0.0;0.0;0.0;0.0;1.8758328224066644e-13;300.0;300.0;305.1630789302017;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;6055;10110;4055;0.0;0.0;6.088922802508264e6;9.094559646116622e6;0.0;12500.0;0.0;0.0;1917.138654482035;0.0;0.0;110.79645256753187;6.088922802508264e6;9.094559646116622e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-01T14:00:00;0.0;0.0;-2.728484105318785e-13;0.0;0.0;0.0;0.0;0.0;1.8758328224066644e-13;0.0;300.0;300.0;300.0;732.1630789302017;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;6137;10109;3972;0.0;0.0;6.0908399411627455e6;9.094448849664055e6;0.0;12500.0;0.0;0.0;1917.1386544820357;0.0;0.0;110.79645256753187;6.0908399411627455e6;9.094448849664055e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-01T15:00:00;0.0;0.0;0.0;0.0;9.09494701772928e-14;0.0;1.8758328224066644e-13;0.0;0.0;0.0;300.0;300.0;300.0;669.1630789302017;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6024;9933;3909;-0.0;0.0;6.092757079817227e6;9.094338053211488e6;0.0;12500.0;0.0;0.0;1917.138654482035;0.0;0.0;110.79645256753187;6.092757079817227e6;9.094338053211488e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-01T16:00:00;0.0;0.0;0.0;0.0;9.09494701772928e-14;0.0;0.0;0.0;1.8758328224066644e-13;0.0;300.0;300.0;411.16307893020354;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5590;9751;4161;-0.0;0.0;6.09467421847171e6;9.094227256758919e6;0.0;12500.0;0.0;0.0;1917.138654482035;0.0;0.0;110.79645256753187;6.09467421847171e6;9.094227256758919e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-01T17:00:00;0.0;0.0;0.0;0.0;9.09494701772928e-14;0.0;1.8758328224066644e-13;0.0;0.0;0.0;300.0;381.16307893020354;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;4996;9637;4641;0.0;0.0;6.096591357126191e6;9.094116460306352e6;0.0;12500.0;0.0;0.0;1917.138654482035;0.0;0.0;110.79645256753187;6.096591357126191e6;9.094116460306352e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-01T18:00:00;0.0;0.0;0.0;0.0;9.09494701772928e-14;0.0;0.0;0.0;0.0;1.8758328224066644e-13;367.16307893020354;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4625;9762;5137;-0.0;0.0;6.098508495780674e6;9.094005663853783e6;0.0;12500.0;0.0;0.0;1917.138654482035;0.0;0.0;110.79645256753187;6.098508495780674e6;9.094005663853783e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-01T19:00:00;0.0;-2.728484105318785e-13;0.0;0.0;0.0;0.0;0.0;1.8758328224066644e-13;0.0;0.0;657.1630789302017;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;4451;9878;5427;0.0;0.0;6.100425634435155e6;9.093894867401216e6;0.0;12500.0;0.0;0.0;1917.1386544820357;0.0;0.0;110.79645256753187;6.100425634435155e6;9.093894867401216e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-01T20:00:00;0.0;0.0;0.0;9.09494701772928e-14;0.0;0.0;0.0;0.0;0.0;1.8758328224066644e-13;300.0;786.1630789302035;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4420;9466;5046;-0.0;0.0;6.102342773089638e6;9.09378407094865e6;0.0;12500.0;0.0;0.0;1917.138654482035;0.0;0.0;110.79645256753187;6.102342773089638e6;9.09378407094865e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-01T21:00:00;0.0;0.0;0.0;0.0;9.09494701772928e-14;0.0;0.0;1.8758328224066644e-13;0.0;0.0;300.0;428.16307893020354;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4082;8770;4688;0.0;0.0;6.10425991174412e6;9.093673274496082e6;0.0;12500.0;0.0;0.0;1917.138654482035;0.0;0.0;110.79645256753187;6.10425991174412e6;9.093673274496082e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-01T22:00:00;0.0;0.0;0.0;9.09494701772928e-14;0.0;0.0;0.0;0.0;0.0;1.8758328224066644e-13;465.16307893020354;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3654;8889;5235;-0.0;0.0;6.106177050398602e6;9.093562478043513e6;0.0;12500.0;0.0;0.0;1917.138654482035;0.0;0.0;110.79645256753187;6.106177050398602e6;9.093562478043513e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-01T23:00:00;0.0;0.0;-2.728484105318785e-13;0.0;0.0;0.0;0.0;0.0;1.8758328224066644e-13;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;38.163078930201664;0.0;-0.0;0.0;0.0;3258;8876;5618;-0.0;0.0;6.108094189053084e6;9.093451681590946e6;0.0;12500.0;0.0;0.0;1917.1386544820357;0.0;0.0;110.79645256753187;6.108094189053084e6;9.093451681590946e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-02T00:00:00;0.0;0.0;0.0;0.0;1.818989403545856e-13;0.0;1.0231815394945442e-13;0.0;0.0;0.0;300.0;300.0;300.0;300.0;330.0;330.0;0.0;0.0;0.0;0.0;0.0;0.0;3217.163078930202;0.0;0.0;0.0;0.0;3039;8116;5077;-0.0;0.0;6.110011327707565e6;9.09334088513838e6;0.0;12500.0;0.0;0.0;1569.1770509325775;0.0;0.0;342.7708549338369;6.110011327707565e6;9.09334088513838e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-02T01:00:00;0.0;0.0;0.0;0.0;1.818989403545856e-13;0.0;0.0;0.0;1.0231815394945442e-13;0.0;300.0;664.163078930203;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2797;7721;4924;-0.0;0.0;6.111580504758499e6;9.092998114283444e6;0.0;12500.0;0.0;0.0;1569.1770509325775;0.0;0.0;342.7708549338369;6.111580504758499e6;9.092998114283444e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-02T02:00:00;0.0;0.0;0.0;0.0;2.7284841053187846e-13;0.0;1.0231815394945442e-13;0.0;0.0;0.0;300.0;365.1630789302017;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2798;7423;4625;-0.0;0.0;6.113149681809431e6;9.092655343428511e6;0.0;12500.0;0.0;0.0;1569.1770509325772;0.0;0.0;342.7708549338369;6.113149681809431e6;9.092655343428511e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-02T03:00:00;0.0;0.0;0.0;0.0;1.818989403545856e-13;0.0;0.0;0.0;0.0;1.0231815394945442e-13;300.0;300.0;541.163078930203;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2769;7060;4291;-0.0;0.0;6.114718858860364e6;9.092312572573576e6;0.0;12500.0;0.0;0.0;1569.1770509325775;0.0;0.0;342.7708549338369;6.114718858860364e6;9.092312572573576e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-02T04:00:00;0.0;-2.728484105318785e-13;0.0;0.0;0.0;0.0;0.0;1.0231815394945442e-13;0.0;0.0;300.0;300.0;604.163078930203;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2636;6990;4354;-0.0;0.0;6.1162880359112965e6;9.091969801718643e6;0.0;12500.0;0.0;0.0;1569.1770509325784;0.0;0.0;342.7708549338369;6.1162880359112965e6;9.091969801718643e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-02T05:00:00;0.0;0.0;0.0;1.818989403545856e-13;0.0;0.0;0.0;0.0;0.0;1.0231815394945442e-13;300.0;638.163078930203;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2452;7350;4898;-0.0;0.0;6.117857212962229e6;9.09162703086371e6;0.0;12500.0;0.0;0.0;1569.1770509325775;0.0;0.0;342.7708549338369;6.117857212962229e6;9.09162703086371e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-02T06:00:00;0.0;0.0;0.0;0.0;1.818989403545856e-13;0.0;0.0;1.0231815394945442e-13;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;603.163078930203;0.0;0.0;0.0;0.0;2163;8346;6183;-0.0;0.0;6.119426390013161e6;9.091284260008777e6;0.0;12500.0;0.0;0.0;1569.1770509325775;0.0;0.0;342.7708549338369;6.119426390013161e6;9.091284260008777e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
