Date;Gazby;Omaïgaz1;Omaïgaz2;Igaznodon1;Igaznodon2;Cogénérations;Pégaz;Samagaz1;Samagaz2;Gastafiore;Iconuc1;Iconuc2;Tabarnuc1;Tabarnuc2;NucPlusUltra1;NucPlusUltra2;Coron1;Coron2;Mockingjay;Lantier;Tacotac;TicEtTac;Hydro;STEP_pompage;STEP_turbinage;Batt_inj;Batt_sout;RES;Load;Net_load;stock_STEP;stock_battery;stock_CH4_S;stock_CH4_N;CH4_S_prod_1;CH4_S_prod_2;CH4_N_prod_1;CH4_N_prod_2;CH4_S_inj;CH4_S_sout;CH4_N_inj;CH4_N_sout;CH4_S_stock;CH4_N_stock;CH4_flux_S_N;H2_S_prod;H2_N_prod;H2_flux_S_N;CH4_S_uns;CH4_N_uns;H2_S_uns;H2_N_uns;UPth_1;DOth_1;UPth_2;DOth_2;UPth_3;DOth_3;UPth_4;DOth_4;UPth_5;DOth_5;UPth_6;DOth_6;UPth_7;DOth_7;UPth_8;DOth_8;UPth_9;DOth_9;UPth_10;DOth_10;UPth_11;DOth_11;UPth_12;DOth_12;UPth_13;DOth_13;UPth_14;DOth_14;UPth_15;DOth_15;UPth_16;DOth_16;UPth_17;DOth_17;UPth_18;DOth_18;UPth_19;DOth_19;UPth_20;DOth_20;UPth_21;DOth_21;UPth_22;DOth_22;UP_CH4_S_1;UP_CH4_N_1;DO_CH4_S_1;DO_CH4_N_1;UP_CH4_S_2;UP_CH4_N_2;DO_CH4_S_2;DO_CH4_N_2;UP_H2_S;UP_H2_N;DO_H2_S;DO_H2_N
2023-08-20T10:00:00;0.0;-8.185452315956353e-13;0.0;0.0;0.0;0.0;0.0;1.3642420526593926e-13;0.0;0.0;300.0;529.1630789302035;810.0;0.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5002;8981;3979;-0.0;0.0;5.070330874019032e6;7.5596650271238e6;0.0;12500.0;0.0;0.0;3833.0874019033067;0.0;1166.5027123799812;0.0;5.070330874019032e6;7.5596650271238e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-08-20T11:00:00;0.0;0.0;0.0;1.818989403545856e-13;0.0;0.0;0.0;0.0;0.0;1.3642420526593926e-13;300.0;300.0;300.0;0.0;330.0;330.0;0.0;0.0;0.0;0.0;0.0;0.0;1055.1630789302021;0.0;0.0;0.0;0.0;6616;9231;2615;-0.0;0.0;5.074163961420936e6;7.56083152983618e6;0.0;12500.0;0.0;0.0;3833.087401903305;0.0;1166.5027123799812;0.0;5.074163961420936e6;7.56083152983618e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-08-20T12:00:00;0.0;0.0;0.0;0.0;1.818989403545856e-13;0.0;0.0;1.3642420526593926e-13;0.0;0.0;300.0;300.0;482.1630789302021;0.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6025;9447;3422;-0.0;0.0;5.077997048822839e6;7.56199803254856e6;0.0;12500.0;0.0;0.0;3833.087401903305;0.0;1166.5027123799812;0.0;5.077997048822839e6;7.56199803254856e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-08-20T13:00:00;0.0;0.0;0.0;1.818989403545856e-13;0.0;0.0;0.0;0.0;0.0;1.3642420526593926e-13;0.0;300.0;742.1630789302021;0.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5911;9293;3382;-0.0;0.0;5.081830136224742e6;7.56316453526094e6;0.0;12500.0;0.0;0.0;3833.087401903305;0.0;1166.5027123799812;0.0;5.081830136224742e6;7.56316453526094e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-08-20T14:00:00;0.0;0.0;-8.185452315956353e-13;0.0;0.0;0.0;0.0;0.0;1.3642420526593926e-13;0.0;0.0;300.0;480.1630789302026;0.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;6194;9314;3120;0.0;0.0;5.085663223626645e6;7.56433103797332e6;0.0;12500.0;0.0;0.0;3833.0874019033067;0.0;1166.5027123799812;0.0;5.085663223626645e6;7.56433103797332e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-08-20T15:00:00;0.0;0.0;0.0;0.0;1.818989403545856e-13;0.0;1.3642420526593926e-13;0.0;0.0;0.0;0.0;342.1630789302021;810.0;0.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;5612;9104;3492;0.0;0.0;5.0894963110285485e6;7.565497540685699e6;0.0;12500.0;0.0;0.0;3833.087401903305;0.0;1166.5027123799812;0.0;5.0894963110285485e6;7.565497540685699e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-08-20T16:00:00;0.0;0.0;0.0;0.0;3.637978807091713e-13;0.0;0.0;0.0;1.3642420526593926e-13;0.0;0.0;300.0;644.1630789302025;0.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5655;8939;3284;-0.0;0.0;5.093329398430452e6;7.566664043398079e6;0.0;12500.0;0.0;0.0;3833.0874019033045;0.0;1166.5027123799812;0.0;5.093329398430452e6;7.566664043398079e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-08-20T17:00:00;0.0;0.0;0.0;0.0;1.818989403545856e-13;0.0;1.3642420526593926e-13;0.0;0.0;0.0;0.0;300.0;802.1630789302021;0.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5405;8847;3442;-0.0;0.0;5.097162485832355e6;7.56783054611046e6;0.0;12500.0;0.0;0.0;3833.087401903305;0.0;1166.5027123799812;0.0;5.097162485832355e6;7.56783054611046e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-08-20T18:00:00;0.0;0.0;0.0;0.0;1.818989403545856e-13;0.0;0.0;0.0;0.0;1.3642420526593926e-13;0.0;300.0;300.0;0.0;854.1630789302021;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6221;8845;2624;-0.0;0.0;5.100995573234258e6;7.56899704882284e6;0.0;12500.0;0.0;0.0;3833.087401903305;0.0;1166.5027123799812;0.0;5.100995573234258e6;7.56899704882284e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-08-20T19:00:00;0.0;-8.185452315956353e-13;0.0;0.0;0.0;0.0;0.0;1.3642420526593926e-13;0.0;0.0;0.0;810.0;810.0;0.0;0.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;380.1630789302026;0.0;0.0;0.0;0.0;5489;8659;3170;-0.0;0.0;5.104828660636161e6;7.570163551535219e6;0.0;12500.0;0.0;0.0;3833.0874019033067;0.0;1166.5027123799812;0.0;5.104828660636161e6;7.570163551535219e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-08-20T20:00:00;0.0;0.0;0.0;1.818989403545856e-13;0.0;0.0;0.0;0.0;0.0;1.3642420526593926e-13;0.0;395.1630789302021;810.0;0.0;0.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5764;8139;2375;-0.0;0.0;5.108661748038065e6;7.571330054247599e6;0.0;12500.0;0.0;0.0;3833.087401903305;0.0;1166.5027123799812;0.0;5.108661748038065e6;7.571330054247599e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-08-20T21:00:00;0.0;0.0;0.0;0.0;1.818989403545856e-13;0.0;0.0;1.3642420526593926e-13;0.0;0.0;0.0;810.0;0.0;0.0;0.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;354.1630789302021;0.0;0.0;0.0;0.0;5772;8106;2334;-0.0;0.0;5.112494835439968e6;7.572496556959979e6;0.0;12500.0;0.0;0.0;3833.087401903305;0.0;1166.5027123799812;0.0;5.112494835439968e6;7.572496556959979e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-08-20T22:00:00;0.0;0.0;0.0;1.818989403545856e-13;0.0;0.0;0.0;0.0;0.0;1.3642420526593926e-13;0.0;300.0;0.0;0.0;0.0;330.0;0.0;0.0;0.0;0.0;0.0;0.0;2159.163078930202;0.0;0.0;0.0;0.0;5575;8364;2789;-0.0;0.0;5.116327922841871e6;7.573663059672359e6;0.0;12500.0;0.0;0.0;3833.087401903305;0.0;1166.5027123799812;0.0;5.116327922841871e6;7.573663059672359e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-08-20T23:00:00;0.0;0.0;-8.185452315956353e-13;0.0;0.0;0.0;0.0;0.0;1.3642420526593926e-13;0.0;0.0;810.0;0.0;0.0;0.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;710.1630789302026;0.0;0.0;0.0;0.0;5537;8227;2690;-0.0;0.0;5.120161010243774e6;7.5748295623847395e6;0.0;12500.0;0.0;0.0;3833.0874019033067;0.0;1166.5027123799812;0.0;5.120161010243774e6;7.5748295623847395e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-08-21T00:00:00;0.0;0.0;0.0;0.0;-1.8189894035458566e-13;0.0;1.3642420526593926e-13;0.0;0.0;0.0;0.0;810.0;0.0;0.0;0.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;93.16307893020257;0.0;0.0;0.0;0.0;5562;7635;2073;-0.0;0.0;5.123994097645678e6;7.575996065097119e6;0.0;12500.0;0.0;0.0;3796.813591303108;0.0;1142.3201719798492;0.0;5.123994097645678e6;7.575996065097119e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-08-21T01:00:00;0.0;0.0;0.0;0.0;-1.8189894035458566e-13;0.0;0.0;0.0;1.3642420526593926e-13;0.0;0.0;550.1630789302026;0.0;0.0;0.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5574;7294;1720;-0.0;0.0;5.127790911236981e6;7.577138385269099e6;0.0;12500.0;0.0;0.0;3796.813591303108;0.0;1142.3201719798492;0.0;5.127790911236981e6;7.577138385269099e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-08-21T02:00:00;0.0;0.0;0.0;0.0;-1.8189894035458566e-13;0.0;1.3642420526593926e-13;0.0;0.0;0.0;0.0;300.0;0.0;0.0;0.0;985.1630789302026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5657;6942;1285;-0.0;0.0;5.131587724828284e6;7.578280705441078e6;0.0;12500.0;0.0;0.0;3796.813591303108;0.0;1142.3201719798492;0.0;5.131587724828284e6;7.578280705441078e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-08-21T03:00:00;0.0;0.0;0.0;0.0;-1.8189894035458566e-13;0.0;0.0;0.0;0.0;1.3642420526593926e-13;0.0;300.0;0.0;0.0;0.0;788.1630789302026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5534;6622;1088;-0.0;0.0;5.135384538419587e6;7.579423025613058e6;0.0;12500.0;0.0;0.0;3796.813591303108;0.0;1142.3201719798492;0.0;5.135384538419587e6;7.579423025613058e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-08-21T04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3642420526593926e-13;0.0;0.0;0.0;300.0;0.0;0.0;0.0;686.1630789302025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5564;6550;986;-0.0;0.0;5.13918135201089e6;7.580565345785039e6;0.0;12500.0;0.0;0.0;3796.8135913031074;0.0;1142.3201719798492;0.0;5.13918135201089e6;7.580565345785039e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-08-21T05:00:00;0.0;0.0;0.0;-1.8189894035458566e-13;0.0;0.0;0.0;0.0;0.0;1.3642420526593926e-13;0.0;300.0;0.0;0.0;0.0;330.0;0.0;0.0;0.0;0.0;0.0;0.0;632.1630789302027;0.0;0.0;0.0;0.0;5492;6754;1262;-0.0;0.0;5.142978165602193e6;7.581707665957018e6;0.0;12500.0;0.0;0.0;3796.813591303108;0.0;1142.3201719798492;0.0;5.142978165602193e6;7.581707665957018e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-08-21T06:00:00;0.0;0.0;0.0;0.0;-1.8189894035458566e-13;0.0;0.0;1.3642420526593926e-13;0.0;0.0;0.0;300.0;0.0;300.0;0.0;1106.1630789302026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5382;7088;1706;-0.0;0.0;5.1467749791934965e6;7.582849986128998e6;0.0;12500.0;0.0;0.0;3796.813591303108;0.0;1142.3201719798492;0.0;5.1467749791934965e6;7.582849986128998e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
