Date ; Iconuc1 ;Iconuc2 ;Tabarnuc1 ;Tabarnuc2 ;NucPlusUltra1 ;NucPlusUltra2 ; Gazby ; Pégaz ; Samagaz ; Omaïgaz1 ; Omaïgaz2 ; Gastafiore ;Igaznodon1 ;Igaznodon2 ;Cogénérations ;Coron1 ;Coron2 ;Mockingjay ;Lantier ;Tacotac ;TicEtTac ;Hydro ; STEP pompage ; STEP turbinage ; Batterie injection ; Batterie soutirage ; RES ; load ; Net load 
2023-01-01T10:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; -0.0 ; -0.0 ; 0.0 ; -0.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 1134.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;2968 ;  11842 ; 8874 
2023-01-01T11:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; -0.0 ; -0.0 ; -0.0 ; -0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 810.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;3427 ;  11977 ; 8550 
2023-01-01T12:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; -0.0 ; 0.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 717.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;3743 ;  12200 ; 8457 
2023-01-01T13:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 239.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;3793 ;  11772 ; 7979 
2023-01-01T14:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 226.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;3979 ;  11405 ; 7426 
2023-01-01T15:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 210.0 ; 391.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;3886 ;  11147 ; 7261 
2023-01-01T16:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 210.0 ; 519.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;3680 ;  11069 ; 7389 
2023-01-01T17:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; -0.0 ; 0.0 ; -0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 417.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;3443 ;  11600 ; 8157 
2023-01-01T18:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; -0.0 ; -0.0 ; 0.0 ; -0.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 1390.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;2941 ;  12071 ; 9130 
2023-01-01T19:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; -0.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 1988.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;2376 ;  12104 ; 9728 
2023-01-01T20:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 1237.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;2607 ;  11584 ; 8977 
2023-01-01T21:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 934.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;2430 ;  11104 ; 8674 
2023-01-01T22:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; -0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 709.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;2978 ;  11427 ; 8449 
2023-01-01T23:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; -0.0 ; -0.0 ; 0.0 ; -0.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 651.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;3218 ;  11609 ; 8391 
2023-01-02T00:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; -0.0 ; 0.0 ; -0.0 ; -0.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 1219.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;2085 ;  11044 ; 8959 
2023-01-02T01:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 852.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;2211 ;  10803 ; 8592 
2023-01-02T02:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 320.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;2455 ;  10515 ; 8060 
2023-01-02T03:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 476.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;2387 ;  10063 ; 7676 
2023-01-02T04:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 480.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 0.0 ;-0.0 ; 0.0 ;0.0 ; 0.0 ;2246 ;  9926 ; 7680 
2023-01-02T05:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; -0.0 ; 0.0 ; 4.166832728963831e-13 ; 0.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 125.99999999999959 ;0.0 ; 0.0 ;0.0 ; 0.0 ;2293 ;  10159 ; 7866 
2023-01-02T06:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; -0.0 ; -0.0 ; 1.6258184549703835e-13 ; -0.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 433.99999999999983 ;0.0 ; 0.0 ;0.0 ; 0.0 ;2437 ;  10611 ; 8174 
2023-01-02T07:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; -0.0 ; 0.0 ; -0.0 ; -0.0 ; 0.0 ; 151.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 342.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;2799 ;  11032 ; 8233 
2023-01-02T08:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; -0.0 ; -0.0 ; 0.0 ; 0.0 ; 387.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 78.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;3210 ;  11415 ; 8205 
2023-01-02T09:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; -0.0 ; 0.0 ; -0.0 ; -0.0 ; 0.0 ; 184.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;3743 ;  11667 ; 7924 
2023-01-02T10:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; -0.0 ; -0.0 ; -1.6258184549703835e-13 ; 0.0 ; 0.0 ; 210.00000000000034 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; -0.0 ; 539.9999999999999 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;4354 ;  11764 ; 7410 
2023-01-02T11:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; -0.0 ; -0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0000000000001 ; 0.0 ; -0.0 ; 539.9999999999999 ; 0.0 ; 0.0 ; 100.00000000000001 ;0.0 ; 0.0 ;0.0 ; 0.0 ;5072 ;  11832 ; 6760 
2023-01-02T12:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0000000000001 ; 0.0 ; -0.0 ; 422.9999999999999 ; 0.0 ; 0.0 ; 0.0 ;-0.0 ; 0.0 ;0.0 ; 0.0 ;5530 ;  12073 ; 6543 
2023-01-02T13:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 234.00000000000003 ; 0.0 ; -0.0 ; 209.99999999999997 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;5649 ;  11673 ; 6024 
2023-01-02T14:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 210.00000000000006 ; 0.0 ; -0.0 ; 209.99999999999997 ; 0.0 ; 0.0 ; 0.0 ;343.0 ; 0.0 ;0.0 ; 0.0 ;5660 ;  11317 ; 5657 
2023-01-02T15:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 210.00000000000006 ; 0.0 ; -0.0 ; 209.99999999999997 ; 0.0 ; 0.0 ; 0.0 ;367.0 ; 0.0 ;0.0 ; 0.0 ;5464 ;  11097 ; 5633 
2023-01-02T16:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 210.00000000000006 ; 0.0 ; -0.0 ; 209.99999999999997 ; 0.0 ; 0.0 ; 0.0 ;77.00000000000003 ; 0.0 ;0.0 ; 0.0 ;5185 ;  11108 ; 5923 
2023-01-02T17:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; -0.0 ; -0.0 ; -0.0 ; -0.0 ; -0.0 ; 158.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0000000000001 ; 0.0 ; -0.0 ; 539.9999999999999 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;4872 ;  11690 ; 6818 
2023-01-02T18:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; -0.0 ; 0.0 ; -0.0 ; 0.0 ; 257.7499999999999 ; 0.0 ; 0.0 ; 0.0 ; 540.0000000000001 ; -0.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 257.25 ;0.0 ; 0.0 ;4147 ;  11862 ; 7715 
2023-01-02T19:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; -0.0 ; 0.0 ; -0.0 ; -0.0 ; 151.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 333.0 ;0.0 ; 0.0 ;3463 ;  11687 ; 8224 
2023-01-02T20:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; -0.0 ; 0.0 ; -0.0 ; -0.0 ; 315.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; -0.0 ;0.0 ; 0.0 ;3037 ;  11092 ; 8055 
2023-01-02T21:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 414.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;2954 ;  10568 ; 7614 
2023-01-02T22:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; -0.0 ; -0.0 ; -0.0 ; -0.0 ; -0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 439.0 ;0.0 ; -0.0 ;0.0 ; 0.0 ;2760 ;  10939 ; 8179 
2023-01-02T23:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 659.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;2953 ;  11352 ; 8399 
2023-01-03T00:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; -0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 507.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;2813 ;  11060 ; 8247 
2023-01-03T01:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; -0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 373.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;2709 ;  10822 ; 8113 
2023-01-03T02:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; -0.0 ; -0.0 ; -0.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 506.0 ;0.0 ; -0.0 ;0.0 ; 0.0 ;2198 ;  10444 ; 8246 
2023-01-03T03:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 512.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;2086 ;  9798 ; 7712 
2023-01-03T04:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 210.0 ; 453.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;2086 ;  9409 ; 7323 
2023-01-03T05:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 423.0 ; 210.0 ; 540.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;2047 ;  9340 ; 7293 
2023-01-03T06:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 209.99999999999972 ; 209.99999999999864 ; 513.0000000000016 ; 210.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;2679 ;  9402 ; 6723 
2023-01-03T07:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 345.9999999999907 ; 210.00000000000935 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;2235 ;  9451 ; 7216 
2023-01-03T08:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 209.99999999999963 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ;69.99999999999963 ; 0.0 ;0.0 ; 0.0 ;3923 ;  9643 ; 5720 
2023-01-03T09:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 209.99999999999972 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ;169.99999999999972 ; 0.0 ;0.0 ; 0.0 ;4352 ;  9972 ; 5620 
2023-01-03T10:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 539.9999999999993 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 445.75000000000574 ;0.0 ; 87.24999999999494 ;0.0 ; 0.0 ;3685 ;  10338 ; 6653 
2023-01-03T11:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 209.99999999999392 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ;50.9999999999939 ; 0.0 ;0.0 ; 0.0 ;4824 ;  10563 ; 5739 
2023-01-03T12:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ;0.0 ; 131.0 ;0.0 ; 0.0 ;5147 ;  10858 ; 5711 
2023-01-03T13:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ;241.0 ; 0.0 ;0.0 ; 0.0 ;5053 ;  10392 ; 5339 
